input_id,path,required,status,sha256,row_count,loaded_row_count,loaded_column_count,loaded_schema_fingerprint
requirement,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/requirement_experiment_i_transition_previous_regime_context_cost_rejector_ablation.md,True,present,2121e43f7b0f04f12814c8c516f8b4543230e09c1c6be2be59442a07fdbdc236,920.0,,,
g_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/transition_previous_regime_outcome_audit/transition_previous_regime_outcome_audit_manifest.json,True,present,f38cdb6901b5cc579ffd5398a43364097fb6dd52e933fdd3fd3a0011bf5fb241,192.0,,,
h_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/risk_on_cost_rejector_research_entry_hardening/risk_on_cost_rejector_research_entry_hardening_manifest.json,True,present,0c8454031e2522cea4c833e66a6469fbe23a11480e6aaa0285a9e625f8ea8816,393.0,,,
d_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/post_replay_event_to_episode_retention_source/post_replay_event_to_episode_retention_source_manifest.json,True,present,f267861517e7fb0ee9918721ccd7469a68856da76e7001aaffb597e6df6a85f3,170.0,,,
e_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/manifests/risk_on_post_filter_cost_rejector/risk_on_post_filter_cost_rejector_manifest.json,True,present,4426dc5d3fbf2922bc86f05ec05b88fbba1e7f3f39f1899f49e63c01d5ba249a,321.0,,,
g_event_assignment,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_event_assignment.csv.gz,True,present,d9b2997fdf5f055f45575ad46c57db8f2d82cc8c1944a681c03e34aa89f08e61,90576.0,90576.0,28.0,87e61b547436e28d330911fbe0503404edbb166f4cfaa63abe573363d5db3c72
g_segment_catalog,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_segment_catalog.csv,True,present,15ed7ef8a2e4b31ce40c3ed653fa87390215f6726b60b0657acfc04b8c2ef361,239.0,239.0,21.0,05dc11d466e73845ca463033feaeeda6a88d7a01c32002d417418d8153381326
g_universe_binding_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_universe_binding_audit.csv,True,present,aca548e3f4ffeea91d98b12e0e5391371295d146b4ae5f1eb971500a1c0c4406,4.0,4.0,5.0,950125327c6276edf6a42ce096f123ce4e649fdd028035282cc201b4f9d9b750
g_leakage_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_leakage_audit.csv,True,present,448adc1d395071deafb4ba412e8ed714f5fa3bd391a2991a9bc039c47c4c6ac5,8.0,8.0,3.0,e75fc73dec19d8fd3ca71212ad9b3272f32f7d83ecf25433d4c6a6283c0ae657
g_label_join_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_label_join_audit.csv,True,present,02a8d14036251f9c0c7fa243b6e49618e20bc7b636c07e050addce4207b2e396,2.0,2.0,4.0,6d177a8dcf18f03ae8a7584c8dae508f75e9457c4d869f8d6d4c0eed4fcb8ae3
g_segment_matrix,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_segment_matrix.csv,True,present,1d26062cdff81019e0fcbfdbba7ab5900969c37f89c657305ade541dd86c08fd,23.0,23.0,24.0,09f4079844a27b42bd2ea54b4785c22cbed7b302cfec6e5d788cc66ad3fc11b9
g_cost_quality_matrix,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_cost_quality_matrix.csv,True,present,add3224e27d10a98e944e328cc83b4f5b55199df323b9548619fc094c62b91d4,175.0,175.0,14.0,166fb3508a0207d098516cc921e6c1927a87a8b2b9a6c186c0d317804f0d3c13
g_recall_retention_matrix,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_recall_retention_matrix.csv,True,present,4484647ecba2e4f1cb6612a9d4706af21d9769fb21ca2e78102b5ff25985cfbc,138.0,138.0,27.0,69304f1b8f9400cbb8d4312bd502e10e09c7f6596c4f846e153b7f651e961b8e
g_e1_missed_capture,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_e1_missed_capture.csv,True,present,a3bbe50da3f953cda62b35155838805dfb2dd8dd1d8c8e3b350d6e116e5ad1b2,138.0,138.0,11.0,e2263512023bb21e9427904a71abf3194a551a1a09c723df5eb254cf765ed066
h_feature_contract,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_feature_contract.csv,True,present,b26eec27afb68fd604218b042cb152bfd1594d3af78d7f6ebc7da5e350e970a3,51.0,51.0,14.0,37a045eaf8e8cafb907d9dde72fb68f8c56cbdd4f24b360b121767c5742a8f37
h_feature_delta_from_e,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_feature_delta_from_e.csv,True,present,3a0d30f4159b495ffdf32ce583589e624ee6c0dd5ae9fe2c5e836115b85658ea,51.0,51.0,12.0,00f7d9b3c02d2984dbecafb4f87aa7548513c258a0b0910d3f8c64dbfd5472b9
h_asof_join_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_asof_join_audit.csv,True,present,ff58adeba6cdbcabffc4239baf3c0b116af8ae7078625574beaeef56aa02e37f,1.0,1.0,10.0,fa56d6b08fe0c6e5715cd2cba73cbef9c2f773cf1c0dc0dcf43d9804b53f8227
h_model_registry,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_model_registry.csv,True,present,abd107c474651e31c10b7192231cf1f3af01a8c77164fae762db59dee649f413,1.0,1.0,13.0,5ad6445e155478e1db23858ed4939b9976f5f49dc8e2624343b64f40cc8cb920
