reporting_view,split,path_regime_state,seed_flag,winner_n,non_null_metric_n,seed_true_n,seed_true_rate,seed_status,power_flag
regime_only,all,all,seed_early_momentum_flag,3075,3075,368,0.11967479674796748,non_binding,ok
regime_only,all,all,seed_gap_or_event_driven_flag,3075,3075,1646,0.5352845528455284,non_binding,ok
regime_only,all,all,seed_late_bloomer_flag,3075,3075,849,0.2760975609756098,non_binding,ok
regime_only,all,all,seed_shakeout_reversal_flag,3075,3075,927,0.30146341463414633,non_binding,ok
regime_only,all,all,seed_volatile_chop_flag,3075,3075,338,0.10991869918699188,non_binding,ok
regime_only,all,risk_off,seed_early_momentum_flag,1393,1393,195,0.1399856424982053,non_binding,ok
regime_only,all,risk_off,seed_gap_or_event_driven_flag,1393,1393,732,0.5254845656855707,non_binding,ok
regime_only,all,risk_off,seed_late_bloomer_flag,1393,1393,332,0.2383345297918162,non_binding,ok
regime_only,all,risk_off,seed_shakeout_reversal_flag,1393,1393,291,0.2089016511127064,non_binding,ok
regime_only,all,risk_off,seed_volatile_chop_flag,1393,1393,81,0.05814788226848528,non_binding,ok
regime_only,all,risk_on,seed_early_momentum_flag,1268,1268,120,0.0946372239747634,non_binding,ok
regime_only,all,risk_on,seed_gap_or_event_driven_flag,1268,1268,686,0.5410094637223974,non_binding,ok
regime_only,all,risk_on,seed_late_bloomer_flag,1268,1268,425,0.3351735015772871,non_binding,ok
regime_only,all,risk_on,seed_shakeout_reversal_flag,1268,1268,519,0.40930599369085174,non_binding,ok
regime_only,all,risk_on,seed_volatile_chop_flag,1268,1268,218,0.1719242902208202,non_binding,ok
regime_only,all,transition,seed_early_momentum_flag,414,414,53,0.1280193236714976,non_binding,ok
regime_only,all,transition,seed_gap_or_event_driven_flag,414,414,228,0.5507246376811594,non_binding,ok
regime_only,all,transition,seed_late_bloomer_flag,414,414,92,0.2222222222222222,non_binding,ok
regime_only,all,transition,seed_shakeout_reversal_flag,414,414,117,0.2826086956521739,non_binding,ok
regime_only,all,transition,seed_volatile_chop_flag,414,414,39,0.09420289855072464,non_binding,ok
split_only,all,all,seed_early_momentum_flag,3075,3075,368,0.11967479674796748,non_binding,ok
split_only,all,all,seed_gap_or_event_driven_flag,3075,3075,1646,0.5352845528455284,non_binding,ok
split_only,all,all,seed_late_bloomer_flag,3075,3075,849,0.2760975609756098,non_binding,ok
split_only,all,all,seed_shakeout_reversal_flag,3075,3075,927,0.30146341463414633,non_binding,ok
split_only,all,all,seed_volatile_chop_flag,3075,3075,338,0.10991869918699188,non_binding,ok
split_only,robustness,all,seed_early_momentum_flag,1761,1761,201,0.1141396933560477,non_binding,ok
split_only,robustness,all,seed_gap_or_event_driven_flag,1761,1761,999,0.5672913117546848,non_binding,ok
split_only,robustness,all,seed_late_bloomer_flag,1761,1761,515,0.2924474730266894,non_binding,ok
split_only,robustness,all,seed_shakeout_reversal_flag,1761,1761,543,0.3083475298126065,non_binding,ok
split_only,robustness,all,seed_volatile_chop_flag,1761,1761,201,0.1141396933560477,non_binding,ok
split_only,train,all,seed_early_momentum_flag,1080,1080,151,0.1398148148148148,non_binding,ok
split_only,train,all,seed_gap_or_event_driven_flag,1080,1080,502,0.4648148148148148,non_binding,ok
split_only,train,all,seed_late_bloomer_flag,1080,1080,275,0.25462962962962965,non_binding,ok
split_only,train,all,seed_shakeout_reversal_flag,1080,1080,330,0.3055555555555556,non_binding,ok
split_only,train,all,seed_volatile_chop_flag,1080,1080,119,0.11018518518518519,non_binding,ok
split_only,validation,all,seed_early_momentum_flag,234,234,16,0.06837606837606838,non_binding,ok
split_only,validation,all,seed_gap_or_event_driven_flag,234,234,145,0.6196581196581197,non_binding,ok
split_only,validation,all,seed_late_bloomer_flag,234,234,59,0.25213675213675213,non_binding,ok
split_only,validation,all,seed_shakeout_reversal_flag,234,234,54,0.23076923076923078,non_binding,ok
split_only,validation,all,seed_volatile_chop_flag,234,234,18,0.07692307692307693,non_binding,ok
split_regime,all,all,seed_early_momentum_flag,3075,3075,368,0.11967479674796748,non_binding,ok
split_regime,all,all,seed_gap_or_event_driven_flag,3075,3075,1646,0.5352845528455284,non_binding,ok
split_regime,all,all,seed_late_bloomer_flag,3075,3075,849,0.2760975609756098,non_binding,ok
split_regime,all,all,seed_shakeout_reversal_flag,3075,3075,927,0.30146341463414633,non_binding,ok
split_regime,all,all,seed_volatile_chop_flag,3075,3075,338,0.10991869918699188,non_binding,ok
split_regime,all,risk_off,seed_early_momentum_flag,1393,1393,195,0.1399856424982053,non_binding,ok
split_regime,all,risk_off,seed_gap_or_event_driven_flag,1393,1393,732,0.5254845656855707,non_binding,ok
split_regime,all,risk_off,seed_late_bloomer_flag,1393,1393,332,0.2383345297918162,non_binding,ok
split_regime,all,risk_off,seed_shakeout_reversal_flag,1393,1393,291,0.2089016511127064,non_binding,ok
split_regime,all,risk_off,seed_volatile_chop_flag,1393,1393,81,0.05814788226848528,non_binding,ok
split_regime,all,risk_on,seed_early_momentum_flag,1268,1268,120,0.0946372239747634,non_binding,ok
split_regime,all,risk_on,seed_gap_or_event_driven_flag,1268,1268,686,0.5410094637223974,non_binding,ok
split_regime,all,risk_on,seed_late_bloomer_flag,1268,1268,425,0.3351735015772871,non_binding,ok
split_regime,all,risk_on,seed_shakeout_reversal_flag,1268,1268,519,0.40930599369085174,non_binding,ok
split_regime,all,risk_on,seed_volatile_chop_flag,1268,1268,218,0.1719242902208202,non_binding,ok
split_regime,all,transition,seed_early_momentum_flag,414,414,53,0.1280193236714976,non_binding,ok
split_regime,all,transition,seed_gap_or_event_driven_flag,414,414,228,0.5507246376811594,non_binding,ok
split_regime,all,transition,seed_late_bloomer_flag,414,414,92,0.2222222222222222,non_binding,ok
split_regime,all,transition,seed_shakeout_reversal_flag,414,414,117,0.2826086956521739,non_binding,ok
split_regime,all,transition,seed_volatile_chop_flag,414,414,39,0.09420289855072464,non_binding,ok
split_regime,robustness,all,seed_early_momentum_flag,1761,1761,201,0.1141396933560477,non_binding,ok
split_regime,robustness,all,seed_gap_or_event_driven_flag,1761,1761,999,0.5672913117546848,non_binding,ok
split_regime,robustness,all,seed_late_bloomer_flag,1761,1761,515,0.2924474730266894,non_binding,ok
split_regime,robustness,all,seed_shakeout_reversal_flag,1761,1761,543,0.3083475298126065,non_binding,ok
split_regime,robustness,all,seed_volatile_chop_flag,1761,1761,201,0.1141396933560477,non_binding,ok
split_regime,robustness,risk_off,seed_early_momentum_flag,811,811,110,0.13563501849568435,non_binding,ok
split_regime,robustness,risk_off,seed_gap_or_event_driven_flag,811,811,464,0.5721331689272503,non_binding,ok
split_regime,robustness,risk_off,seed_late_bloomer_flag,811,811,184,0.22688039457459927,non_binding,ok
split_regime,robustness,risk_off,seed_shakeout_reversal_flag,811,811,162,0.1997533908754624,non_binding,ok
split_regime,robustness,risk_off,seed_volatile_chop_flag,811,811,48,0.059186189889025895,non_binding,ok
split_regime,robustness,risk_on,seed_early_momentum_flag,827,827,74,0.08948004836759371,non_binding,ok
split_regime,robustness,risk_on,seed_gap_or_event_driven_flag,827,827,473,0.5719467956469165,non_binding,ok
split_regime,robustness,risk_on,seed_late_bloomer_flag,827,827,296,0.35792019347037485,non_binding,ok
split_regime,robustness,risk_on,seed_shakeout_reversal_flag,827,827,358,0.4328899637243047,non_binding,ok
split_regime,robustness,risk_on,seed_volatile_chop_flag,827,827,148,0.17896009673518742,non_binding,ok
split_regime,robustness,transition,seed_early_momentum_flag,123,123,17,0.13821138211382114,non_binding,ok
split_regime,robustness,transition,seed_gap_or_event_driven_flag,123,123,62,0.5040650406504065,non_binding,ok
split_regime,robustness,transition,seed_late_bloomer_flag,123,123,35,0.2845528455284553,non_binding,ok
split_regime,robustness,transition,seed_shakeout_reversal_flag,123,123,23,0.18699186991869918,non_binding,ok
split_regime,robustness,transition,seed_volatile_chop_flag,123,123,5,0.04065040650406504,non_binding,ok
split_regime,train,all,seed_early_momentum_flag,1080,1080,151,0.1398148148148148,non_binding,ok
split_regime,train,all,seed_gap_or_event_driven_flag,1080,1080,502,0.4648148148148148,non_binding,ok
split_regime,train,all,seed_late_bloomer_flag,1080,1080,275,0.25462962962962965,non_binding,ok
split_regime,train,all,seed_shakeout_reversal_flag,1080,1080,330,0.3055555555555556,non_binding,ok
split_regime,train,all,seed_volatile_chop_flag,1080,1080,119,0.11018518518518519,non_binding,ok
split_regime,train,risk_off,seed_early_momentum_flag,440,440,73,0.16590909090909092,non_binding,ok
split_regime,train,risk_off,seed_gap_or_event_driven_flag,440,440,195,0.4431818181818182,non_binding,ok
split_regime,train,risk_off,seed_late_bloomer_flag,440,440,101,0.22954545454545455,non_binding,ok
split_regime,train,risk_off,seed_shakeout_reversal_flag,440,440,101,0.22954545454545455,non_binding,ok
split_regime,train,risk_off,seed_volatile_chop_flag,440,440,24,0.05454545454545454,non_binding,ok
split_regime,train,risk_on,seed_early_momentum_flag,388,388,46,0.11855670103092783,non_binding,ok
split_regime,train,risk_on,seed_gap_or_event_driven_flag,388,388,167,0.43041237113402064,non_binding,ok
split_regime,train,risk_on,seed_late_bloomer_flag,388,388,126,0.3247422680412371,non_binding,ok
split_regime,train,risk_on,seed_shakeout_reversal_flag,388,388,148,0.38144329896907214,non_binding,ok
split_regime,train,risk_on,seed_volatile_chop_flag,388,388,64,0.16494845360824742,non_binding,ok
split_regime,train,transition,seed_early_momentum_flag,252,252,32,0.12698412698412698,non_binding,ok
split_regime,train,transition,seed_gap_or_event_driven_flag,252,252,140,0.5555555555555556,non_binding,ok
split_regime,train,transition,seed_late_bloomer_flag,252,252,48,0.19047619047619047,non_binding,ok
split_regime,train,transition,seed_shakeout_reversal_flag,252,252,81,0.32142857142857145,non_binding,ok
split_regime,train,transition,seed_volatile_chop_flag,252,252,31,0.12301587301587301,non_binding,ok
split_regime,validation,all,seed_early_momentum_flag,234,234,16,0.06837606837606838,non_binding,ok
split_regime,validation,all,seed_gap_or_event_driven_flag,234,234,145,0.6196581196581197,non_binding,ok
split_regime,validation,all,seed_late_bloomer_flag,234,234,59,0.25213675213675213,non_binding,ok
split_regime,validation,all,seed_shakeout_reversal_flag,234,234,54,0.23076923076923078,non_binding,ok
split_regime,validation,all,seed_volatile_chop_flag,234,234,18,0.07692307692307693,non_binding,ok
split_regime,validation,risk_off,seed_early_momentum_flag,142,142,12,0.08450704225352113,non_binding,ok
split_regime,validation,risk_off,seed_gap_or_event_driven_flag,142,142,73,0.5140845070422535,non_binding,ok
split_regime,validation,risk_off,seed_late_bloomer_flag,142,142,47,0.33098591549295775,non_binding,ok
split_regime,validation,risk_off,seed_shakeout_reversal_flag,142,142,28,0.19718309859154928,non_binding,ok
split_regime,validation,risk_off,seed_volatile_chop_flag,142,142,9,0.06338028169014084,non_binding,ok
split_regime,validation,risk_on,seed_early_momentum_flag,53,53,0,0.0,non_binding,low_power
split_regime,validation,risk_on,seed_gap_or_event_driven_flag,53,53,46,0.8679245283018868,non_binding,low_power
split_regime,validation,risk_on,seed_late_bloomer_flag,53,53,3,0.05660377358490566,non_binding,low_power
split_regime,validation,risk_on,seed_shakeout_reversal_flag,53,53,13,0.24528301886792453,non_binding,low_power
split_regime,validation,risk_on,seed_volatile_chop_flag,53,53,6,0.11320754716981132,non_binding,low_power
split_regime,validation,transition,seed_early_momentum_flag,39,39,4,0.10256410256410256,non_binding,low_power
split_regime,validation,transition,seed_gap_or_event_driven_flag,39,39,26,0.6666666666666666,non_binding,low_power
split_regime,validation,transition,seed_late_bloomer_flag,39,39,9,0.23076923076923078,non_binding,low_power
split_regime,validation,transition,seed_shakeout_reversal_flag,39,39,13,0.3333333333333333,non_binding,low_power
split_regime,validation,transition,seed_volatile_chop_flag,39,39,3,0.07692307692307693,non_binding,low_power
