instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
SH600221,2025-01-02,2025-01-03,2025-01-03,ema_state,1.659999966621399,2025-01-03,2025-01-06,1.5800000429153442,1.527199969291687,1.527199969291687,0.13279999732971182,ema60_exit,3,-0.04819272609316896,-0.05009538930937458
SZ002738,2025-01-07,2025-01-08,2025-01-08,ema_state,35.47999954223633,2025-01-08,2025-01-09,34.61000061035156,32.641599578857424,32.641599578857424,2.8383999633789045,ema60_exit,1,-0.0245208270323988,-0.02647081038665681
SZ000100,2025-01-03,2025-01-06,2025-01-06,ema_state,4.840000152587891,2025-01-10,2025-01-13,4.679999828338623,4.45280014038086,4.45280014038086,0.38720001220703093,ema60_exit,7,-0.03305791719112185,-0.03499083489788624
SH600887,2025-01-07,2025-01-08,2025-01-08,ema_state,27.31999969482422,2025-01-10,2025-01-13,26.84000015258789,25.13439971923828,25.13439971923828,2.185599975585937,ema60_exit,5,-0.017569529560692645,-0.01953340856207057
SZ000725,2025-01-07,2025-01-08,2025-01-08,ema_state,4.320000171661377,2025-01-10,2025-01-13,4.130000114440918,3.974400157928467,3.974400157928467,0.34560001373291005,ema60_exit,5,-0.04398149297929059,-0.04589564569774708
SH601229,2025-01-02,2025-01-03,2025-01-03,ema_state,8.550000190734863,2025-01-13,2025-01-14,8.300000190734863,7.866000175476074,7.866000175476074,0.6840000152587891,time_stop,11,-0.029239765429585653,-0.03118031562362946
SZ002602,2025-01-02,2025-01-03,2025-01-03,ema_state,4.960000038146973,2025-01-13,2025-01-14,4.690000057220459,4.563200035095215,4.563200035095215,0.3968000030517578,time_stop,11,-0.05443547960684777,-0.05632946677351047
SH600016,2025-01-07,2025-01-08,2025-01-08,ema_state,3.890000104904175,2025-01-13,2025-01-14,3.7699999809265137,3.578800096511841,3.578800096511841,0.31120000839233386,ema60_exit,6,-0.030848360087799325,-0.032785694700317405
SZ002938,2025-01-07,2025-01-08,2025-01-08,ema_state,36.220001220703125,2025-01-13,2025-01-14,34.15999984741211,33.32240112304687,33.32240112304687,2.8976000976562517,ema60_exit,6,-0.05687469088525408,-0.05875999884950139
SH600919,2025-01-02,2025-01-03,2025-01-03,ema_state,8.989999771118164,2025-01-14,2025-01-15,8.960000038146973,8.270799789428711,8.270799789428711,0.719199981689453,time_stop,12,-0.003337011538929114,-0.00532934135094531
SH605499,2025-01-03,2025-01-06,2025-01-06,ema_state,241.80999755859375,2025-01-16,2025-01-17,230.30999755859375,222.46519775390627,222.46519775390627,19.344799804687483,time_stop,11,-0.04755800056287333,-0.049461932595731214
SH601728,2025-01-06,2025-01-07,2025-01-07,ema_state,6.739999771118164,2025-01-17,2025-01-20,6.699999809265137,6.200799789428711,6.200799789428711,0.5391999816894533,time_stop,13,-0.00593471264263728,-0.0079218496488489
SH601288,2025-01-06,2025-01-07,2025-01-07,ema_state,4.880000114440918,2025-01-17,2025-01-20,4.880000114440918,4.4896001052856445,4.4896001052856445,0.3904000091552735,time_stop,13,0.0,-0.0019990004997501865
SH600600,2025-01-06,2025-01-07,2025-01-07,ema_state,74.25,2025-01-17,2025-01-20,73.11000061035156,68.31,68.31,5.939999999999998,time_stop,13,-0.015353527133312289,-0.017492118311762672
SH601398,2025-01-03,2025-01-06,2025-01-06,ema_state,6.320000171661377,2025-01-20,2025-01-21,6.329999923706055,5.814400157928467,5.814400157928467,0.5056000137329102,time_stop,15,0.0015822392045994262,-0.0004199241921113861
SH601939,2025-01-08,2025-01-09,2025-01-09,ema_state,8.289999961853027,2025-01-20,2025-01-21,7.949999809265137,7.6267999649047855,7.6267999649047855,0.6631999969482418,time_stop,12,-0.04101328759377845,-0.04293030251113216
SH601838,2025-01-03,2025-01-06,2025-01-06,ema_state,15.680000305175781,2025-01-22,2025-01-23,15.75,14.425600280761719,14.425600280761719,1.2544000244140623,time_stop,17,0.0044642661646577065,0.002424818490442415
SH601988,2025-01-06,2025-01-07,2025-01-07,ema_state,5.059999942779541,2025-01-22,2025-01-23,5.03000020980835,4.655199947357178,4.655199947357178,0.4047999954223629,time_stop,16,-0.0059288010494940955,-0.007915949872983363
