baseline_family,family_id,grid_cell_id,split,unmatched_candidate_rate,baseline_reuse_rate,max_standardized_mean_difference_after_matching,decision_month_coverage_delta,instrument_coverage_delta,matched_baseline_primary_row_count,primary_enrichment_denominator_row_count,baseline_matching_quality_gate,cell_eligible_for_selection_under_this_baseline,blocking_reason
calendar_time_random_same_budget,EP07_topn_multichannel_recommended_union,EP07_identity_cell,train,0.0,0.0,0.7042382385881195,0.0,0.002150117279124316,5116,5116,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,EP07_topn_multichannel_recommended_union,EP07_identity_cell,train,0.00039093041438623924,0.0001954652071931573,0.778489661709648,0.03303362001563721,0.00019546520719312,5116,5116,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,EP07_topn_multichannel_recommended_union,EP07_identity_cell,train,0.026583268178264268,0.0009773260359655644,0.2494925269404983,0.0023455824863174365,0.0025410476935105552,5116,5116,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,train,0.11159737417943107,0.000596777402029014,0.9718891227688946,0.025263576685896162,0.00437636761487965,5027,5027,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,train,0.020489357469663814,0.000596777402029014,1.0489317925345651,0.04734434056097076,0.0007957032027053909,5027,5027,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,train,0.2046946488959618,0.001392480604734403,0.35325384584047526,0.025263576685896162,0.003580664412174259,5027,5027,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,train,0.1558515160102012,0.0008500991782374179,0.9634233352247941,0.035987531878719184,0.005100595069424766,3529,3529,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,train,0.014735052422782658,0.0,1.0765261341659427,0.07367526211391329,0.0011334655709832814,3529,3529,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,train,0.2283933125531312,0.0008500991782374179,0.3613388044302137,0.035987531878719184,0.003400396712949844,3529,3529,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,train,0.10630252100840336,0.0010504201680672232,0.9990759842189418,0.023109243697478993,0.004201680672268907,4760,4760,fail,False,baseline_quality_threshold_failed
