family_id,grid_cell_id,baseline_family,split,top1_instrument_removed_tail_lift,top3_instrument_removed_tail_lift,top1_instrument_removed_train_triage_pass,top3_instrument_removed_train_triage_pass,max_instrument_candidate_share,max_instrument_winner_share,diagnostic_only_flag,blocking_reason
EP07_topn_multichannel_recommended_union,EP07_identity_cell,calendar_time_random_same_budget,train,0.9943470503998136,0.9929574214321848,False,False,0.003713838936669273,0.009400705052878966,True,
EP07_topn_multichannel_recommended_union,EP07_identity_cell,instrument_matched_random_same_budget,train,1.058658053659503,1.0571785481914802,False,False,0.003713838936669273,0.009400705052878966,True,
EP07_topn_multichannel_recommended_union,EP07_identity_cell,liquidity_size_volatility_matched_same_budget,train,1.0157053402652034,1.0142858624653344,False,False,0.003713838936669273,0.009400705052878966,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,calendar_time_random_same_budget,train,1.053808148148148,1.0427273816477214,False,False,0.0053709966182613885,0.015258215962441314,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,instrument_matched_random_same_budget,train,0.9288189336235038,0.9190524256089818,False,False,0.0053709966182613885,0.015258215962441314,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,liquidity_size_volatility_matched_same_budget,train,1.0447791921664626,1.0337933649138977,False,False,0.0053709966182613885,0.015258215962441314,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,calendar_time_random_same_budget,train,1.0306583084614747,1.0228120584404776,False,False,0.006517427033153868,0.02112676056338028,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,instrument_matched_random_same_budget,train,0.9550297977723222,0.9477592964730024,False,False,0.006517427033153868,0.02112676056338028,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,liquidity_size_volatility_matched_same_budget,train,1.015694122494702,1.0079617926192004,False,False,0.006517427033153868,0.02112676056338028,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,calendar_time_random_same_budget,train,1.1245267742508707,1.127557104252934,False,False,0.0054621848739495795,0.014723926380368098,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,instrument_matched_random_same_budget,train,0.9681177744749702,0.9707266197285449,False,False,0.0054621848739495795,0.014723926380368098,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,liquidity_size_volatility_matched_same_budget,train,1.0067459151024003,1.0094588539321776,False,False,0.0054621848739495795,0.014723926380368098,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,calendar_time_random_same_budget,train,1.0358847990143232,1.0287638942032888,False,False,0.006578947368421052,0.02029520295202952,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,instrument_matched_random_same_budget,train,0.9494077376401256,0.9428812955753054,False,False,0.006578947368421052,0.02029520295202952,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,liquidity_size_volatility_matched_same_budget,train,0.9898454746136864,0.9830410544609202,False,False,0.006578947368421052,0.02029520295202952,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,calendar_time_random_same_budget,train,0.9801360525160844,0.9830663820442861,False,False,0.004580152671755725,0.015360983102918587,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,instrument_matched_random_same_budget,train,0.9292198939438202,0.9319979985614659,False,False,0.004580152671755725,0.015360983102918587,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,liquidity_size_volatility_matched_same_budget,train,1.0303190184049078,1.0333993808049535,False,False,0.004580152671755725,0.015360983102918587,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,calendar_time_random_same_budget,train,0.984416745501232,0.9801323112464561,False,False,0.0055309734513274336,0.016706443914081145,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,instrument_matched_random_same_budget,train,0.8983589916301221,0.8944491028006039,False,False,0.0055309734513274336,0.016706443914081145,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,liquidity_size_volatility_matched_same_budget,train,0.9775646567854461,0.9733100445788473,False,False,0.0055309734513274336,0.016706443914081145,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,calendar_time_random_same_budget,train,1.1523684932861034,1.1403677498000808,False,False,0.0045600858369098714,0.0144,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,instrument_matched_random_same_budget,train,0.9491133142555791,0.9392292663230728,False,False,0.0045600858369098714,0.0144,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,liquidity_size_volatility_matched_same_budget,train,0.9549720384176505,0.9450269778435857,False,False,0.0045600858369098714,0.0144,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,calendar_time_random_same_budget,train,0.955539709125885,0.9485117551795386,False,False,0.005426356589147287,0.017412935323383085,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,instrument_matched_random_same_budget,train,0.9399844115354639,0.9330708661417323,False,False,0.005426356589147287,0.017412935323383085,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,liquidity_size_volatility_matched_same_budget,train,0.9810516916510909,0.9738360981576332,False,False,0.005426356589147287,0.017412935323383085,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,calendar_time_random_same_budget,train,1.0778099821958718,1.078537359126808,False,False,0.004185851820845542,0.012077294685990338,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,instrument_matched_random_same_budget,train,1.0397055888859168,1.0404072504708097,False,False,0.004185851820845542,0.012077294685990338,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,liquidity_size_volatility_matched_same_budget,train,0.9826334443885991,0.9832965899437723,False,False,0.004185851820845542,0.012077294685990338,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,calendar_time_random_same_budget,train,1.060929654295049,1.067423084784365,False,False,0.005477784540474742,0.01845018450184502,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,instrument_matched_random_same_budget,train,0.9907210742314061,0.9967847924089291,False,False,0.005477784540474742,0.01845018450184502,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,liquidity_size_volatility_matched_same_budget,train,0.9980597488553424,1.00416838346381,False,False,0.005477784540474742,0.01845018450184502,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,calendar_time_random_same_budget,train,1.1981571866591578,1.1896089561652476,False,False,0.003926701570680628,0.01240694789081886,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,instrument_matched_random_same_budget,train,1.0511248426043789,1.0436256116749953,False,False,0.003926701570680628,0.01240694789081886,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,liquidity_size_volatility_matched_same_budget,train,1.065028610363696,1.0574301832579978,False,False,0.003926701570680628,0.01240694789081886,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,calendar_time_random_same_budget,train,1.1136517911885786,1.120771757886819,False,False,0.0057070386810399495,0.019157088122605363,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,instrument_matched_random_same_budget,train,0.9682121915930552,0.9744023118941375,False,False,0.0057070386810399495,0.019157088122605363,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,liquidity_size_volatility_matched_same_budget,train,0.9980033359497645,1.0043839214908803,False,False,0.0057070386810399495,0.019157088122605363,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,calendar_time_random_same_budget,train,1.0871854336059872,1.078011356139164,False,False,0.004970685699719602,0.012724550898203593,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,instrument_matched_random_same_budget,train,0.9909033287847928,0.9825417157430758,False,False,0.004970685699719602,0.012724550898203593,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,liquidity_size_volatility_matched_same_budget,train,1.044069992615392,1.0352597393715923,False,False,0.004970685699719602,0.012724550898203593,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,calendar_time_random_same_budget,train,1.0434429542059664,1.0482035989297167,False,False,0.005512091038406828,0.016741071428571428,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,instrument_matched_random_same_budget,train,0.9218346182319098,0.9260404323531003,False,False,0.005512091038406828,0.016741071428571428,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,liquidity_size_volatility_matched_same_budget,train,0.9987407757845157,1.0032974695505406,False,False,0.005512091038406828,0.016741071428571428,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,calendar_time_random_same_budget,train,1.0521492650277888,1.0525193261840795,False,False,0.005189340813464236,0.012810248198558846,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,instrument_matched_random_same_budget,train,0.963788362521567,0.9641273454470028,False,False,0.005189340813464236,0.012810248198558846,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,liquidity_size_volatility_matched_same_budget,train,1.0150956873077275,1.0154527160072446,False,False,0.005189340813464236,0.012810248198558846,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,calendar_time_random_same_budget,train,1.0012161037229024,0.9936685908803824,False,False,0.006080816006276971,0.01684717208182912,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,instrument_matched_random_same_budget,train,0.9204909531427803,0.9135519743704299,False,False,0.006080816006276971,0.01684717208182912,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,liquidity_size_volatility_matched_same_budget,train,0.968196020207895,0.9608974241611234,False,False,0.006080816006276971,0.01684717208182912,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,calendar_time_random_same_budget,train,1.0440060286826969,1.0444114679171368,False,False,0.004455760661998727,0.011650485436893204,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,instrument_matched_random_same_budget,train,0.9948172831005311,0.9952036199095021,False,False,0.004455760661998727,0.011650485436893204,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,liquidity_size_volatility_matched_same_budget,train,0.987223258038695,0.9876066457117197,False,False,0.004455760661998727,0.011650485436893204,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,calendar_time_random_same_budget,train,0.9308668476948956,0.9233046653450172,False,False,0.004300588501584427,0.015015015015015015,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,instrument_matched_random_same_budget,train,0.8968107435109359,0.8895252263689799,False,False,0.004300588501584427,0.015015015015015015,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,liquidity_size_volatility_matched_same_budget,train,0.9401226260100436,0.9324852515061182,False,False,0.004300588501584427,0.015015015015015015,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,calendar_time_random_same_budget,train,1.0602302934880488,1.0450538531700595,False,False,0.0038320850026127853,0.011410788381742738,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,instrument_matched_random_same_budget,train,0.9675267401880887,0.9536772851039338,False,False,0.0038320850026127853,0.011410788381742738,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,liquidity_size_volatility_matched_same_budget,train,1.0219629580542975,1.0073342873443885,False,False,0.0038320850026127853,0.011410788381742738,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,calendar_time_random_same_budget,train,1.0128911156141962,0.9943330882953526,False,False,0.004713470602828083,0.01610305958132045,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,instrument_matched_random_same_budget,train,0.845448410864966,0.8299582417207821,False,False,0.004713470602828083,0.01610305958132045,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,liquidity_size_volatility_matched_same_budget,train,0.9825841373517242,0.9645813895904523,False,False,0.004713470602828083,0.01610305958132045,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,calendar_time_random_same_budget,train,1.120195777697582,1.1247728236505725,False,False,0.0038197097020626434,0.010769230769230769,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,instrument_matched_random_same_budget,train,1.0310082157789848,1.0352208472452724,False,False,0.0038197097020626434,0.010769230769230769,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,liquidity_size_volatility_matched_same_budget,train,1.0631743177491009,1.0675183777833022,False,False,0.0038197097020626434,0.010769230769230769,True,
