baseline_family,family_id,grid_cell_id,split,baseline_eligible_universe_row_n,requested_same_budget_row_n,materialized_baseline_row_n,unmatched_candidate_n,baseline_sample_id_n,membership_frozen_before_label_readout,matching_bucket_frozen_before_label_readout,baseline_forward_label_read_after_membership_freeze,baseline_label_anchor_type,ready_made_event_anchored_label_used,baseline_materialization_gate,blocking_reason
calendar_time_random_same_budget,EP07_topn_multichannel_recommended_union,EP07_identity_cell,train,40552,5116,5116,0,5116,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,EP07_topn_multichannel_recommended_union,EP07_identity_cell,train,40552,5116,5116,9,5115,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,EP07_topn_multichannel_recommended_union,EP07_identity_cell,train,40552,5116,5116,787,4791,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,train,40552,5027,5027,561,4967,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,train,40552,5027,5027,107,5001,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,train,40552,5027,5027,1449,4618,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,train,40552,3529,3529,550,3494,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,train,40552,3529,3529,52,3521,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,train,40552,3529,3529,1104,3278,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,train,40552,4760,4760,506,4699,True,True,True,executable_next_open_anchored,False,pass,
