family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
EP07_topn_multichannel_recommended_union,EP07_identity_cell,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1663408913213448,6.0117508813160985,0.30414386239249414,0.30414386239249414,-0.16666666666666663,0.6433431641036443,-0.0009773260359655922,True,,0.011532447224394058,0.8309859154929577,0.023651290070367474,0.8768115942028984,0.0717357310398749,0.9410256410256411,0.1663408913213448,0.9941588785046729
EP07_topn_multichannel_recommended_union,EP07_identity_cell,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1663408913213448,6.0117508813160985,0.30414386239249414,0.30414386239249414,-0.16666666666666663,0.6433431641036443,0.009186864738076617,True,,0.011532447224394058,0.9516129032258064,0.023651290070367474,0.9307692307692308,0.0717357310398749,1.0138121546961327,0.1663408913213448,1.058457711442786
EP07_topn_multichannel_recommended_union,EP07_identity_cell,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1663408913213448,6.0117508813160985,0.30414386239249414,0.30414386239249414,-0.16666666666666663,0.6433431641036443,0.0025410476935105453,True,,0.011532447224394058,1.0,0.023651290070367474,0.983739837398374,0.0717357310398749,0.9918918918918919,0.1663408913213448,1.0155131264916468
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16948478217624827,5.900234741784038,0.44002387109608115,0.44002387109608115,-0.2228471539943603,0.6771358774599957,0.008354883628406612,True,,0.026854983091306944,1.5697674418604652,0.043166898746767456,1.35625,0.09031231350706187,1.2204301075268817,0.16948478217624827,1.0518518518518518
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16948478217624827,5.900234741784038,0.44002387109608115,0.44002387109608115,-0.2228471539943603,0.6771358774599957,-0.013328028645315293,True,,0.026854983091306944,3.214285714285714,0.043166898746767456,2.009259259259259,0.09031231350706187,1.137844611528822,0.16948478217624827,0.9270946681175191
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16948478217624827,5.900234741784038,0.44002387109608115,0.44002387109608115,-0.2228471539943603,0.6771358774599957,0.006962403023672181,True,,0.026854983091306944,1.2162162162162162,0.043166898746767456,1.1361256544502618,0.09031231350706187,1.0582750582750582,0.16948478217624827,1.0428396572827419
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16095211107962595,6.213028169014085,0.4224992915840181,0.4224992915840181,-0.21740907302976548,0.6544096425512924,0.007084159818645519,True,,0.02408614338339473,1.5454545454545454,0.03967129498441485,1.238938053097345,0.08557665060923775,1.1984126984126986,0.16095211107962595,1.0460405156537753
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16095211107962595,6.213028169014085,0.4224992915840181,0.4224992915840181,-0.21740907302976548,0.6544096425512924,-0.005100595069424757,True,,0.02408614338339473,2.2972972972972974,0.03967129498441485,1.9444444444444444,0.08557665060923775,1.2635983263598327,0.16095211107962595,0.969283276450512
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16095211107962595,6.213028169014085,0.4224992915840181,0.4224992915840181,-0.21740907302976548,0.6544096425512924,0.004817228676678942,True,,0.02408614338339473,1.1643835616438356,0.03967129498441485,1.0687022900763359,0.08557665060923775,0.961783439490446,0.16095211107962595,1.030852994555354
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17121848739495799,5.840490797546012,0.4493697478991597,0.4493697478991597,-0.22498922929631393,0.6820528211284521,0.020378151260504213,True,,0.02773109243697479,1.5903614457831323,0.04390756302521008,1.421768707482993,0.09201680672268908,1.2882352941176471,0.17121848739495799,1.1350974930362119
