family_id,grid_cell_id,baseline_family,bootstrap_resample_n,bootstrap_seed,candidate_cluster_key,matched_baseline_rerandomization_n,matched_baseline_rerandomization_seed,se_delta_method,SE_delta_probability,primary_tail_lift_50_train_margin_ratio,multiway_cluster_enabled,blocking_reason
EP07_topn_multichannel_recommended_union,EP07_identity_cell,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0077094166389382,0.1,False,
EP07_topn_multichannel_recommended_union,EP07_identity_cell,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007570751043764111,0.1,False,
EP07_topn_multichannel_recommended_union,EP07_identity_cell,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007754745954788428,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007874318584175281,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008022768372116663,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007973728328518925,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009164879678141686,0.11912655758439047,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009212654978657395,0.11096061235386331,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009298373193826728,0.1191069292232832,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00798190229959953,0.10583246503090185,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00816444605273213,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008280119597282249,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009433208148991925,0.12226607771406588,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009478716369798386,0.1125997425954025,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009631046414269068,0.11928229336783615,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008775830792261127,0.1049893912133523,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008827863979361798,0.10012555682219876,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008810821604751537,0.11080489250135532,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010303846262687466,0.1305795844131234,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010333662385773545,0.11950913599240023,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010375530960039318,0.13057280725580803,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008745232155465207,0.1214235585682469,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009022526436269523,0.10317784832641957,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009245611518426193,0.1063816041379409,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010666877295992389,0.13012077268870148,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010509773829127832,0.126117285949534,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010713291836907014,0.1341761793166024,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.011062310946138814,0.1383657636142703,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.011058747514991902,0.13343104956220025,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.011400336391654373,0.1300019266809656,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.013143855176921572,0.17004215791875701,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.01317696285588294,0.15918933803099758,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.013415423907889815,0.16327067763454048,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.011142716375507285,0.15201848769442083,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.011345075263480582,0.13578544388458222,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.011519822010580529,0.13970069866799242,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.013279361129934737,0.17975581546701358,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.013486128839041645,0.15871362074006473,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.013668277007490985,0.16580671416010218,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006474166556794373,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006561797151201734,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006642162822853832,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00743782192747444,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007478811586213106,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0075735712686165226,0.1,False,
