family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
EP07_topn_multichannel_recommended_union,EP07_identity_cell,calendar_time_random_same_budget,train,executable_next_open_anchored,5116,5116,803,4889,5116,5116,5116,5116,0.1663408913213448,0.1673182173573104,0.9941588785046729,0.9941588785046729,0.1,-0.10584112149532712,-0.10584112149532712,False,False,False,False,baseline_arm_did_not_pass,60.0
EP07_topn_multichannel_recommended_union,EP07_identity_cell,instrument_matched_random_same_budget,train,executable_next_open_anchored,5116,5116,803,4889,5116,5116,5116,5116,0.1663408913213448,0.15715402658326819,1.058457711442786,0.9941588785046729,0.1,-0.04154228855721401,-0.10584112149532712,False,False,False,False,baseline_arm_did_not_pass,60.0
EP07_topn_multichannel_recommended_union,EP07_identity_cell,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5116,5116,803,4889,5116,5116,5116,5116,0.1663408913213448,0.16379984362783426,1.0155131264916468,0.9941588785046729,0.1,-0.08448687350835318,-0.10584112149532712,False,False,False,False,baseline_arm_did_not_pass,60.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,calendar_time_random_same_budget,train,executable_next_open_anchored,5027,5027,950,4588,5027,5027,5027,5027,0.16948478217624827,0.16112989854784165,1.0518518518518518,0.9270946681175191,0.1,-0.04814814814814819,-0.17290533188248094,False,False,False,False,baseline_arm_did_not_pass,116.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,instrument_matched_random_same_budget,train,executable_next_open_anchored,5027,5027,950,4588,5027,5027,5027,5027,0.16948478217624827,0.18281281082156356,0.9270946681175191,0.9270946681175191,0.1,-0.17290533188248094,-0.17290533188248094,False,False,False,False,baseline_arm_did_not_pass,116.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2fbec781d4f8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5027,5027,950,4588,5027,5027,5027,5027,0.16948478217624827,0.16252237915257609,1.0428396572827419,0.9270946681175191,0.1,-0.057160342717258145,-0.17290533188248094,False,False,False,False,baseline_arm_did_not_pass,116.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,calendar_time_random_same_budget,train,executable_next_open_anchored,3529,3529,828,3256,3529,3529,3529,3529,0.16095211107962595,0.15386795126098043,1.0460405156537753,0.969283276450512,0.11912655758439047,-0.07308604193061516,-0.14167733590335127,False,False,False,False,baseline_arm_did_not_pass,98.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,instrument_matched_random_same_budget,train,executable_next_open_anchored,3529,3529,828,3256,3529,3529,3529,3529,0.16095211107962595,0.1660527061490507,0.969283276450512,0.969283276450512,0.11096061235386331,-0.14167733590335127,-0.14167733590335127,False,False,False,False,baseline_arm_did_not_pass,98.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0db9446cc5e9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3529,3529,828,3256,3529,3529,3529,3529,0.16095211107962595,0.156134882402947,1.030852994555354,0.969283276450512,0.1191069292232832,-0.08825393466792925,-0.14167733590335127,False,False,False,False,baseline_arm_did_not_pass,98.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,calendar_time_random_same_budget,train,executable_next_open_anchored,4760,4760,947,4354,4760,4760,4760,4760,0.17121848739495799,0.15084033613445377,1.1350974930362119,0.9772182254196643,0.10583246503090185,0.02926502800531003,-0.1227817745803357,False,False,False,False,baseline_arm_did_not_pass,83.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,instrument_matched_random_same_budget,train,executable_next_open_anchored,4760,4760,947,4354,4760,4760,4760,4760,0.17121848739495799,0.17521008403361343,0.9772182254196643,0.9772182254196643,0.1,-0.1227817745803357,-0.1227817745803357,False,False,False,False,baseline_arm_did_not_pass,83.0
