stage,split,model_id,primary_budget,actual_budget,budget_abs_delta,score_threshold,threshold_selection_source,tie_break_key,budget_health,failure_reason
stage_1,all,logistic_regression_l2,0.5,0.636604247998412,0.13660424799841198,0.4025786597533958,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_1,robustness,logistic_regression_l2,0.5,0.7836445589182228,0.2836445589182228,0.4025786597533958,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_1,train,logistic_regression_l2,0.5,0.5000602191978802,6.0219197880240216e-05,0.4025786597533958,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",pass,
stage_1,validation,logistic_regression_l2,0.5,0.8451882845188284,0.34518828451882844,0.4025786597533958,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_1,all,shallow_decision_tree_max_depth_3,0.5,0.5869780983259445,0.0869780983259445,0.43270300333704115,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_1,robustness,shallow_decision_tree_max_depth_3,0.5,0.6610860699720971,0.16108606997209707,0.43270300333704115,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_1,train,shallow_decision_tree_max_depth_3,0.5,0.5000602191978802,6.0219197880240216e-05,0.43270300333704115,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",pass,
stage_1,validation,shallow_decision_tree_max_depth_3,0.5,0.7619711761971176,0.26197117619711763,0.43270300333704115,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_2,all,logistic_regression_l2,0.5,0.4068197633959638,0.09318023660403618,0.13781493495274236,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_2,robustness,logistic_regression_l2,0.5,0.3165829145728643,0.1834170854271357,0.13781493495274236,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_2,train,logistic_regression_l2,0.5,0.5001609269391696,0.00016092693916958112,0.13781493495274236,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",pass,
stage_2,validation,logistic_regression_l2,0.5,0.37693498452012386,0.12306501547987614,0.13781493495274236,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_2,all,shallow_decision_tree_max_depth_3,0.5,0.37397355601948506,0.12602644398051494,0.13917525773195877,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_2,robustness,shallow_decision_tree_max_depth_3,0.5,0.2753050969131371,0.2246949030868629,0.13917525773195877,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
stage_2,train,shallow_decision_tree_max_depth_3,0.5,0.5001609269391696,0.00016092693916958112,0.13917525773195877,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",pass,
stage_2,validation,shallow_decision_tree_max_depth_3,0.5,0.28328173374613,0.21671826625386997,0.13917525773195877,train_only_fixed_budget,"instrument,event_t0_date,entry_date,meta_event_id,path_key",fail,budget_tolerance_abs_exceeded
