raw_event_arm_id,cohort_arm_id,split_bucket,event_n,finite_rank_n,rank_ic_winner,rank_ic_fast_fail,rank_ic_lower_first,rank_ic_utility_50bps,expected_sign_winner_status,expected_sign_fast_fail_status,expected_sign_lower_first_status,expected_sign_utility_50bps_status,rank_ic_status,readout_role
F4_board_relative_strength_rank_jump__ret60_jump3,C1,robustness,534,534,-0.2727873350941644,0.19857656890989162,0.19857656890989162,-0.33940511438579557,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C1,train,1061,1061,-0.09262607515245615,0.11037634939822291,0.11037634939822291,-0.17011690882060934,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C1,validation,553,553,-0.017564857586681276,0.009962001298184774,0.009962001298184774,-0.07206086530441047,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C2,robustness,534,532,-0.25221010355546447,0.17438970924107025,0.17438970924107025,-0.29250810705035096,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C2,train,1061,1061,-0.09086454116895296,0.11764615933075395,0.11764615933075395,-0.16161055901645816,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C2,validation,553,553,-0.024511230606073707,0.010382421942452816,0.010382421942452816,-0.0697178275863633,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C3,robustness,534,534,0.20579942921201191,-0.07317612906447866,-0.07317612906447866,0.11930503509667023,pass,pass,pass,pass,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C3,train,1061,1004,-0.008450394407911482,-0.012802591800039174,-0.012802591800039174,-0.006232176235698732,fail,pass,pass,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C3,validation,553,553,-0.11222463440994314,-0.0408670610877597,-0.0408670610877597,-0.0153968004316415,fail,pass,pass,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C4,robustness,534,534,-0.0016348217662176462,0.015131951152267363,0.015131951152267363,-0.03846895910869445,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C4,train,1061,984,0.008556195057406252,0.020923686110201907,0.020923686110201907,-0.012320520259706003,pass,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C4,validation,553,553,-0.03762943627493377,-0.01449710789215678,-0.01449710789215678,-0.01736256589669819,fail,pass,pass,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C5,robustness,534,302,0.09256712716469744,-0.06940100915675429,-0.06940100915675429,0.1067905161095427,pass,pass,pass,pass,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C5,train,1061,541,-0.043914988049982895,0.03835121841371274,0.03835121841371274,-0.06644712938203844,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C5,validation,553,354,0.05102532453302896,-0.024326458124001492,-0.024326458124001492,-0.0035694669171979073,pass,pass,pass,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C6,robustness,534,274,0.07521888676172556,-0.011938031330775848,-0.011938031330775848,0.07898436588706087,pass,pass,pass,pass,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C6,train,1061,503,-0.06550857842326414,0.043247401903162716,0.043247401903162716,-0.080391291581997,fail,fail,fail,fail,pass,diagnostic_secondary_not_for_selection
F4_board_relative_strength_rank_jump__ret60_jump3,C6,validation,553,359,0.04019430244864555,-0.02583973098728381,-0.02583973098728381,0.016446235422013157,pass,pass,pass,pass,pass,diagnostic_secondary_not_for_selection
