fetched_at_utc,classification_year,effective_start_date,effective_end_date,snapshot_trade_date,source_api,board_ts_code,board_name,idx_type,level,con_code,con_name,trade_date
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300887.SZ,谱尼测试,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,603778.SH,国晟科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600076.SH,康欣新材,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300012.SZ,华测检测,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688335.SH,复洁科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002639.SZ,雪人集团,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688051.SH,佳华科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002298.SZ,中电鑫龙,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300487.SZ,蓝晓科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688069.SH,德林海,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002549.SZ,凯美特气,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,603618.SH,杭电股份,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300085.SZ,银之杰,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600475.SH,华光环能,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688600.SH,皖仪科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,603177.SH,德创环保,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,000885.SZ,城发环境,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002980.SZ,华盛昌,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,603316.SH,诚邦股份,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002015.SZ,协鑫能科,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300152.SZ,ST新动力,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600517.SH,国网英大,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300854.SZ,中兰环保,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,000543.SZ,皖能电力,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688665.SH,四方光电,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,301390.SZ,经纬股份,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300187.SZ,永清环保,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688065.SH,凯赛生物,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688186.SH,广大特材,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300166.SZ,东方国信,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600570.SH,恒生电子,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600131.SH,国网信通,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300614.SZ,百川畅银,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600744.SH,华银电力,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300732.SZ,设研院,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600378.SH,昊华科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002398.SZ,垒知集团,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002178.SZ,延华智能,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,920375.BJ,派诺科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002063.SZ,远光软件,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300422.SZ,博世科,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,603126.SH,中材节能,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,000402.SZ,金 融 街,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300365.SZ,恒华科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600871.SH,石化油服,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002887.SZ,绿茵生态,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,688628.SH,优利德,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600758.SH,辽宁能源,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600864.SH,哈投股份,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,003035.SZ,南网能源,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,301305.SZ,朗坤科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002642.SZ,荣联科技,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,600096.SH,云天化,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,002893.SZ,京能热力,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,000591.SZ,太阳能,20260105
2026-07-07T06:52:29Z,2026,2026-01-01,2026-12-31,20260105,dc_member,BK0966.DC,碳交易,概念板块,,300105.SZ,龙源技术,20260105
