cv_scheme,model_id,fold_id,train_row_n,test_row_n,train_episode_cluster_n,test_episode_cluster_n,payoff_rank_ic,decile_payoff_monotonicity_spearman,top3_minus_bottom3_payoff_gap,fold_status
episode_cluster_grouped_cv,ridge_payoff_rank_h20_v1,0,16371,3874,521,131,-0.027227102835358515,0.9515151515151514,0.04366692957671408,pass
episode_cluster_grouped_cv,ridge_payoff_rank_h20_v1,1,16059,4186,521,131,-0.047430240159316,0.9999999999999999,0.043971671053819036,pass
episode_cluster_grouped_cv,ridge_payoff_rank_h20_v1,2,16335,3910,522,130,0.08494061924729875,0.9030303030303028,0.05089472306544153,pass
episode_cluster_grouped_cv,ridge_payoff_rank_h20_v1,3,15965,4280,522,130,0.027590437308982106,0.8424242424242423,0.04291664053244068,pass
episode_cluster_grouped_cv,ridge_payoff_rank_h20_v1,4,16250,3995,522,130,0.0218272714347223,0.9515151515151514,0.04758206898907083,pass
episode_cluster_grouped_cv,elastic_net_payoff_rank_h20_v1,0,16371,3874,521,131,-0.024948972997972007,0.9515151515151514,0.04512078283888103,pass
episode_cluster_grouped_cv,elastic_net_payoff_rank_h20_v1,1,16059,4186,521,131,-0.0501166498245914,0.9757575757575757,0.04423461133355065,pass
episode_cluster_grouped_cv,elastic_net_payoff_rank_h20_v1,2,16335,3910,522,130,0.08009291420387382,0.9757575757575757,0.05365095937545225,pass
episode_cluster_grouped_cv,elastic_net_payoff_rank_h20_v1,3,15965,4280,522,130,0.024712865717060002,0.9030303030303028,0.04184948293144343,pass
episode_cluster_grouped_cv,elastic_net_payoff_rank_h20_v1,4,16250,3995,522,130,0.015621662470319786,0.9393939393939393,0.04652261326963094,pass
episode_cluster_grouped_cv,ridge_ordinal_payoff_state_v1,0,16371,3874,521,131,-0.019454272962606677,0.9151515151515152,0.03994432343732222,pass
episode_cluster_grouped_cv,ridge_ordinal_payoff_state_v1,1,16059,4186,521,131,-0.05289995107673131,0.9030303030303028,0.037169733609002005,pass
episode_cluster_grouped_cv,ridge_ordinal_payoff_state_v1,2,16335,3910,522,130,0.061806882771027465,0.9272727272727272,0.04182855547949173,pass
episode_cluster_grouped_cv,ridge_ordinal_payoff_state_v1,3,15965,4280,522,130,0.03535210115065398,0.8666666666666665,0.031197020701030184,pass
episode_cluster_grouped_cv,ridge_ordinal_payoff_state_v1,4,16250,3995,522,130,0.02085416693923457,0.9030303030303028,0.03908354753477153,pass
episode_cluster_grouped_cv,shallow_tree_payoff_depth2_v1,0,16371,3874,521,131,0.0011370954903552623,1.0,0.037763840412357856,pass
episode_cluster_grouped_cv,shallow_tree_payoff_depth2_v1,1,16059,4186,521,131,0.042536555672597405,,0.015755447521359683,pass
episode_cluster_grouped_cv,shallow_tree_payoff_depth2_v1,2,16335,3910,522,130,0.05248593968463292,,,pass
episode_cluster_grouped_cv,shallow_tree_payoff_depth2_v1,3,15965,4280,522,130,-0.027980268875921137,1.0,,pass
episode_cluster_grouped_cv,shallow_tree_payoff_depth2_v1,4,16250,3995,522,130,-0.00432738372707327,1.0,0.018036315210467772,pass
