arm_id,formation_sessions,holding_sessions,return_semantics,weighting,bucket_count,slice_type,slice_id,registered_decision_week_n,evaluable_week_n,favorable_mean_return,spread_mean_return,favorable_positive,spread_positive,stability_status,failure_reason
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,FOLD,EARLY,213,190,-0.00136345224048,-0.00299262100301,False,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,FOLD,FULL,426,386,-0.000512428181422,-0.00246913429876,False,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,FOLD,LATE,213,196,0.000312544120728,-0.0019616726977,True,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2018,48,36,-0.00524323597972,-0.00226346485428,False,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2019,51,50,0.000943114616131,-0.00463243477144,True,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2020,52,47,0.00146357730908,-0.000972147649071,True,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2021,52,48,-0.000546109157101,-0.00204554173494,False,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2022,50,47,-0.00733447738377,-0.00721533379409,False,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2023,50,48,-0.00376392385677,0.000939078974224,False,True,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2024,51,47,-0.000246630314758,-0.00636273066861,False,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2025,53,48,0.00643855853984,-0.000454671936685,True,False,pass,
SRC3_MKT_RESID_CONT_5D,5,5,project_conservative_close_to_close_proxy,EW,10,YEAR,2026,19,15,0.00861054596613,0.00792100458225,True,True,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,FOLD,EARLY,213,175,0.000111375941212,-0.00133885911736,True,False,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,FOLD,FULL,426,367,0.00387814064394,0.00086555148924,True,True,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,FOLD,LATE,213,192,0.00731138972195,0.00287477990672,True,True,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2018,48,32,-0.00325551386011,0.00161633549989,False,True,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2019,51,45,0.00206391102603,-0.00414381537896,True,False,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2020,52,41,0.00616790043904,0.00327087442027,True,True,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2021,52,48,0.000145579865338,-0.00294948128449,True,False,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2022,50,46,-0.00911822321619,-0.00691784901164,False,False,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2023,50,47,-0.00597854327619,-0.00134007587664,False,False,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2024,51,46,0.0118752125246,-0.00090350622121,True,False,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2025,53,48,0.0191572253316,0.00797759254418,True,True,pass,
SRC4_MKT_RESID_CONT_10D,10,10,project_conservative_close_to_close_proxy,EW,10,YEAR,2026,19,14,0.0292378230014,0.0356940762732,True,True,pass,
