instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
SZ000963,2025-06-12,2025-06-13,2025-06-13,breakout,44.7400016784668,2025-06-18,2025-06-19,41.15999984741211,41.160801544189454,41.160801544189454,3.579200134277343,stop_loss,6,-0.08001791901536136,-0.08185696365501081
SH601009,2025-06-25,2025-06-26,2025-06-26,breakout,11.5600004196167,2025-07-08,2025-07-09,11.489999771118164,10.635200386047364,10.635200386047364,0.9248000335693352,time_stop,13,-0.006055419200482711,-0.008042314914224814
SH600160,2025-06-30,2025-07-01,2025-07-01,breakout,28.510000228881836,2025-07-10,2025-07-11,26.690000534057617,26.22920021057129,26.22920021057129,2.280800018310547,ema60_exit,10,-0.06383723887102892,-0.06570862869837316
SH603799,2025-07-01,2025-07-02,2025-07-02,breakout,37.810001373291016,2025-07-15,2025-07-16,37.02000045776367,34.78520126342774,34.78520126342774,3.0248001098632784,time_stop,14,-0.02089396685622446,-0.022851200305787165
SH601998,2025-07-04,2025-07-07,2025-07-07,breakout,8.520000457763672,2025-07-17,2025-07-18,8.279999732971191,7.838400421142579,7.838400421142579,0.6816000366210933,time_stop,11,-0.02816909764057405,-0.03011178810006313
SZ002142,2025-07-10,2025-07-11,2025-07-11,breakout,27.75,2025-07-21,2025-07-22,27.059999465942383,25.53,25.53,2.219999999999999,time_stop,11,-0.024864884110184404,-0.026814179694172102
SZ002600,2025-07-17,2025-07-18,2025-07-18,breakout,9.34000015258789,2025-07-28,2025-07-29,9.100000381469727,8.59280014038086,8.59280014038086,0.7472000122070312,time_stop,11,-0.025695906552171292,-0.02764354092188216
SZ002709,2025-07-17,2025-07-18,2025-07-18,breakout,19.3700008392334,2025-07-31,2025-08-01,18.760000228881836,17.82040077209473,17.82040077209473,1.5496000671386696,time_stop,14,-0.03149202808066085,-0.03342807600053956
SZ002460,2025-07-18,2025-07-21,2025-07-21,breakout,36.099998474121094,2025-07-31,2025-08-01,36.099998474121094,33.21199859619141,33.21199859619141,2.887999877929687,time_stop,11,0.0,-0.0019990004997501557
SZ000538,2025-07-30,2025-07-31,2025-07-31,breakout,54.599998474121094,2025-07-31,2025-08-01,53.5,50.23199859619141,50.23199859619141,4.367999877929684,ema60_exit,1,-0.020146492763043995,-0.02210522041369255
