stratum_market_regime,stratum_family,stratum_event_count,future_50pct_high_120d_rate
market_choppy,high_vol_destructive_warning,306,0.1568627450980392
market_choppy,high_vol_quality_permit,407,0.20884520884520885
market_choppy,industry_breadth_coherence,832,0.09495192307692307
market_choppy,money_price_keep_context,2483,0.10028191703584374
market_choppy,post_20_30_or_late_continuation_context,749,0.12550066755674233
market_choppy,prelaunch_path_quality,690,0.06086956521739131
market_choppy,rank_jump_persistence_watchlist,1418,0.10648801128349789
market_choppy,relative_strength_persistence,1537,0.11320754716981132
market_choppy,repair_quality_watchlist,1367,0.07827359180687637
market_choppy,sparse_strong_day_lifecycle_node,1131,0.11494252873563218
market_drawdown,high_vol_destructive_warning,457,0.212253829321663
market_drawdown,high_vol_quality_permit,511,0.18590998043052837
market_drawdown,industry_breadth_coherence,1144,0.13374125874125875
market_drawdown,money_price_keep_context,2901,0.1268528093760772
market_drawdown,post_20_30_or_late_continuation_context,773,0.15653298835705046
market_drawdown,prelaunch_path_quality,830,0.12048192771084337
market_drawdown,rank_jump_persistence_watchlist,1863,0.13848631239935588
market_drawdown,relative_strength_persistence,2067,0.13642960812772134
market_drawdown,repair_quality_watchlist,1647,0.11596842744383729
market_drawdown,sparse_strong_day_lifecycle_node,1321,0.15291445874337622
market_trend_on,high_vol_destructive_warning,580,0.19655172413793104
market_trend_on,high_vol_quality_permit,660,0.18181818181818182
market_trend_on,industry_breadth_coherence,1031,0.14354995150339475
market_trend_on,money_price_keep_context,3097,0.11882466903454957
market_trend_on,post_20_30_or_late_continuation_context,1322,0.15128593040847202
market_trend_on,prelaunch_path_quality,769,0.12743823146944083
market_trend_on,rank_jump_persistence_watchlist,1888,0.13665254237288135
market_trend_on,relative_strength_persistence,2034,0.12733529990167158
market_trend_on,repair_quality_watchlist,1655,0.11419939577039274
market_trend_on,sparse_strong_day_lifecycle_node,1510,0.1543046357615894
