entry_variant_id,entry_family,baseline_type,all_launch_direct_event_count,all_launch_direct_entry_success_primary_precision,all_launch_direct_primary_false_positive_rate,all_launch_direct_entry_future_20pct_high_60d_rate,all_launch_direct_entry_future_50pct_high_120d_rate,all_launch_direct_entry_future_50pct_close_120d_rate,all_launch_direct_entry_future_100pct_high_240d_rate,all_launch_direct_median_future_60d_high_gain,all_launch_direct_median_future_120d_high_gain,all_launch_direct_median_future_drawdown_before_gain,all_launch_direct_median_missed_gain,all_launch_direct_median_entry_to_stop_risk_pct,all_launch_direct_instrument_year_entry_success_rate,all_launch_direct_positive_unique_instrument_year_count,all_launch_direct_unique_instrument_year_count,all_launch_direct_distinct_year_count,all_launch_direct_distinct_industry_count,all_launch_direct_top1_instrument_contribution,all_launch_direct_top5_instrument_contribution,all_launch_direct_winner_episode_coverage,all_launch_direct_winner_episode_covered_count
hold_3d_close_ge_launch_close,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_5d_close_ge_launch_close,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_10d_close_ge_launch_close,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_20d_close_ge_launch_close,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_3d_low_ge_launch_low,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_5d_low_ge_launch_low,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_10d_low_ge_launch_low,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_3d_close_above_ema20,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
hold_5d_close_above_median20,price_hold_after_launch,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
pullback_3_8_reclaim_ema20,pullback_hold_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
