panel_name,target_industry,model_task,fold_id,row_count,feature_asof_leakage_violation_count,uses_event_effective_date_ohlc_feature_count,feature_asof_leakage_audit_pass
launch,国防军工,industry_launch_winner_score_lgbm,fold_2020,1030,0,0,True
launch,国防军工,industry_launch_winner_score_lgbm,fold_2021,1030,0,0,True
launch,国防军工,industry_launch_winner_score_lgbm,fold_2022,1030,0,0,True
launch,国防军工,industry_launch_winner_score_lgbm,fold_2023,1030,0,0,True
launch,国防军工,industry_launch_winner_score_lgbm,fold_2024,1030,0,0,True
launch,基础化工,industry_launch_winner_score_lgbm,fold_2020,1451,0,0,True
launch,基础化工,industry_launch_winner_score_lgbm,fold_2021,1451,0,0,True
launch,基础化工,industry_launch_winner_score_lgbm,fold_2022,1451,0,0,True
launch,基础化工,industry_launch_winner_score_lgbm,fold_2023,1451,0,0,True
launch,基础化工,industry_launch_winner_score_lgbm,fold_2024,1451,0,0,True
launch,汽车,industry_launch_winner_score_lgbm,fold_2020,1877,0,0,True
launch,汽车,industry_launch_winner_score_lgbm,fold_2021,1877,0,0,True
launch,汽车,industry_launch_winner_score_lgbm,fold_2022,1877,0,0,True
launch,汽车,industry_launch_winner_score_lgbm,fold_2023,1877,0,0,True
launch,汽车,industry_launch_winner_score_lgbm,fold_2024,1877,0,0,True
launch,交通运输,industry_launch_winner_score_lgbm,fold_2020,2303,0,0,True
launch,交通运输,industry_launch_winner_score_lgbm,fold_2021,2303,0,0,True
launch,交通运输,industry_launch_winner_score_lgbm,fold_2022,2303,0,0,True
launch,交通运输,industry_launch_winner_score_lgbm,fold_2023,2303,0,0,True
launch,交通运输,industry_launch_winner_score_lgbm,fold_2024,2303,0,0,True
launch,机械设备,industry_launch_winner_score_lgbm,fold_2020,842,0,0,True
launch,机械设备,industry_launch_winner_score_lgbm,fold_2021,842,0,0,True
launch,机械设备,industry_launch_winner_score_lgbm,fold_2022,842,0,0,True
launch,机械设备,industry_launch_winner_score_lgbm,fold_2023,842,0,0,True
launch,机械设备,industry_launch_winner_score_lgbm,fold_2024,842,0,0,True
launch,建筑材料,industry_launch_winner_score_lgbm,fold_2020,549,0,0,True
launch,建筑材料,industry_launch_winner_score_lgbm,fold_2021,549,0,0,True
launch,建筑材料,industry_launch_winner_score_lgbm,fold_2022,549,0,0,True
launch,建筑材料,industry_launch_winner_score_lgbm,fold_2023,549,0,0,True
launch,建筑材料,industry_launch_winner_score_lgbm,fold_2024,549,0,0,True
launch,传媒,industry_launch_winner_score_lgbm,fold_2020,462,0,0,True
launch,传媒,industry_launch_winner_score_lgbm,fold_2021,462,0,0,True
launch,传媒,industry_launch_winner_score_lgbm,fold_2022,462,0,0,True
launch,传媒,industry_launch_winner_score_lgbm,fold_2023,462,0,0,True
launch,传媒,industry_launch_winner_score_lgbm,fold_2024,462,0,0,True
launch,电力设备,industry_launch_winner_score_lgbm,fold_2020,1934,0,0,True
launch,电力设备,industry_launch_winner_score_lgbm,fold_2021,1934,0,0,True
launch,电力设备,industry_launch_winner_score_lgbm,fold_2022,1934,0,0,True
launch,电力设备,industry_launch_winner_score_lgbm,fold_2023,1934,0,0,True
launch,电力设备,industry_launch_winner_score_lgbm,fold_2024,1934,0,0,True
launch,电子,industry_launch_winner_score_lgbm,fold_2020,2972,0,0,True
launch,电子,industry_launch_winner_score_lgbm,fold_2021,2972,0,0,True
launch,电子,industry_launch_winner_score_lgbm,fold_2022,2972,0,0,True
launch,电子,industry_launch_winner_score_lgbm,fold_2023,2972,0,0,True
launch,电子,industry_launch_winner_score_lgbm,fold_2024,2972,0,0,True
failure,国防军工,industry_failure_reject_score_lgbm,fold_2020,3087,0,0,True
failure,国防军工,industry_failure_reject_score_lgbm,fold_2021,3087,0,0,True
failure,国防军工,industry_failure_reject_score_lgbm,fold_2022,3087,0,0,True
failure,国防军工,industry_failure_reject_score_lgbm,fold_2023,3087,0,0,True
failure,国防军工,industry_failure_reject_score_lgbm,fold_2024,3087,0,0,True
failure,基础化工,industry_failure_reject_score_lgbm,fold_2020,4305,0,0,True
failure,基础化工,industry_failure_reject_score_lgbm,fold_2021,4305,0,0,True
failure,基础化工,industry_failure_reject_score_lgbm,fold_2022,4305,0,0,True
failure,基础化工,industry_failure_reject_score_lgbm,fold_2023,4305,0,0,True
failure,基础化工,industry_failure_reject_score_lgbm,fold_2024,4305,0,0,True
failure,汽车,industry_failure_reject_score_lgbm,fold_2020,5597,0,0,True
failure,汽车,industry_failure_reject_score_lgbm,fold_2021,5597,0,0,True
failure,汽车,industry_failure_reject_score_lgbm,fold_2022,5597,0,0,True
failure,汽车,industry_failure_reject_score_lgbm,fold_2023,5597,0,0,True
failure,汽车,industry_failure_reject_score_lgbm,fold_2024,5597,0,0,True
failure,交通运输,industry_failure_reject_score_lgbm,fold_2020,6909,0,0,True
failure,交通运输,industry_failure_reject_score_lgbm,fold_2021,6909,0,0,True
failure,交通运输,industry_failure_reject_score_lgbm,fold_2022,6909,0,0,True
failure,交通运输,industry_failure_reject_score_lgbm,fold_2023,6909,0,0,True
failure,交通运输,industry_failure_reject_score_lgbm,fold_2024,6909,0,0,True
failure,机械设备,industry_failure_reject_score_lgbm,fold_2020,2522,0,0,True
failure,机械设备,industry_failure_reject_score_lgbm,fold_2021,2522,0,0,True
failure,机械设备,industry_failure_reject_score_lgbm,fold_2022,2522,0,0,True
failure,机械设备,industry_failure_reject_score_lgbm,fold_2023,2522,0,0,True
failure,机械设备,industry_failure_reject_score_lgbm,fold_2024,2522,0,0,True
failure,建筑材料,industry_failure_reject_score_lgbm,fold_2020,1654,0,0,True
failure,建筑材料,industry_failure_reject_score_lgbm,fold_2021,1654,0,0,True
failure,建筑材料,industry_failure_reject_score_lgbm,fold_2022,1654,0,0,True
failure,建筑材料,industry_failure_reject_score_lgbm,fold_2023,1654,0,0,True
failure,建筑材料,industry_failure_reject_score_lgbm,fold_2024,1654,0,0,True
failure,传媒,industry_failure_reject_score_lgbm,fold_2020,1377,0,0,True
failure,传媒,industry_failure_reject_score_lgbm,fold_2021,1377,0,0,True
failure,传媒,industry_failure_reject_score_lgbm,fold_2022,1377,0,0,True
failure,传媒,industry_failure_reject_score_lgbm,fold_2023,1377,0,0,True
failure,传媒,industry_failure_reject_score_lgbm,fold_2024,1377,0,0,True
failure,电力设备,industry_failure_reject_score_lgbm,fold_2020,5834,0,0,True
failure,电力设备,industry_failure_reject_score_lgbm,fold_2021,5834,0,0,True
failure,电力设备,industry_failure_reject_score_lgbm,fold_2022,5834,0,0,True
failure,电力设备,industry_failure_reject_score_lgbm,fold_2023,5834,0,0,True
failure,电力设备,industry_failure_reject_score_lgbm,fold_2024,5834,0,0,True
failure,电子,industry_failure_reject_score_lgbm,fold_2020,8884,0,0,True
failure,电子,industry_failure_reject_score_lgbm,fold_2021,8884,0,0,True
failure,电子,industry_failure_reject_score_lgbm,fold_2022,8884,0,0,True
failure,电子,industry_failure_reject_score_lgbm,fold_2023,8884,0,0,True
failure,电子,industry_failure_reject_score_lgbm,fold_2024,8884,0,0,True
