version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
ema_state_only,SH600221,2025-01-02,2025-01-03,2025-01-03,ema_state,1.659999966621399,2025-01-03,2025-01-06,1.5800000429153442,1.527199969291687,1.527199969291687,0.13279999732971182,ema60_exit,3,-0.04819272609316896,-0.05009538930937458
ema_state_only,SZ002738,2025-01-07,2025-01-08,2025-01-08,ema_state,35.47999954223633,2025-01-08,2025-01-09,34.61000061035156,32.641599578857424,32.641599578857424,2.8383999633789045,ema60_exit,1,-0.0245208270323988,-0.02647081038665681
ema_state_only,SZ000100,2025-01-03,2025-01-06,2025-01-06,ema_state,4.840000152587891,2025-01-10,2025-01-13,4.679999828338623,4.45280014038086,4.45280014038086,0.38720001220703093,ema60_exit,7,-0.03305791719112185,-0.03499083489788624
ema_state_only,SH600887,2025-01-07,2025-01-08,2025-01-08,ema_state,27.31999969482422,2025-01-10,2025-01-13,26.84000015258789,25.13439971923828,25.13439971923828,2.185599975585937,ema60_exit,5,-0.017569529560692645,-0.01953340856207057
ema_state_only,SZ000725,2025-01-07,2025-01-08,2025-01-08,ema_state,4.320000171661377,2025-01-10,2025-01-13,4.130000114440918,3.974400157928467,3.974400157928467,0.34560001373291005,ema60_exit,5,-0.04398149297929059,-0.04589564569774708
ema_state_only,SH601229,2025-01-02,2025-01-03,2025-01-03,ema_state,8.550000190734863,2025-01-13,2025-01-14,8.300000190734863,7.866000175476074,7.866000175476074,0.6840000152587891,time_stop,11,-0.029239765429585653,-0.03118031562362946
ema_state_only,SZ002602,2025-01-02,2025-01-03,2025-01-03,ema_state,4.960000038146973,2025-01-13,2025-01-14,4.690000057220459,4.563200035095215,4.563200035095215,0.3968000030517578,time_stop,11,-0.05443547960684777,-0.05632946677351047
ema_state_only,SH600016,2025-01-07,2025-01-08,2025-01-08,ema_state,3.890000104904175,2025-01-13,2025-01-14,3.7699999809265137,3.578800096511841,3.578800096511841,0.31120000839233386,ema60_exit,6,-0.030848360087799325,-0.032785694700317405
ema_state_only,SZ002938,2025-01-07,2025-01-08,2025-01-08,ema_state,36.220001220703125,2025-01-13,2025-01-14,34.15999984741211,33.32240112304687,33.32240112304687,2.8976000976562517,ema60_exit,6,-0.05687469088525408,-0.05875999884950139
ema_state_only,SH600919,2025-01-02,2025-01-03,2025-01-03,ema_state,8.989999771118164,2025-01-14,2025-01-15,8.960000038146973,8.270799789428711,8.270799789428711,0.719199981689453,time_stop,12,-0.003337011538929114,-0.00532934135094531
