check_id,status,detail
manifest_exists,passed,ep4/outputs/r02_family_signal_120d_path_query_v1/manifests/r02_family_signal_120d_path_query_manifest.json
signal_dictionary_exists,passed,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/r02_family_signal_120d_signal_dictionary.csv
validation_audit_csv_exists,passed,ep4/outputs/r02_family_signal_120d_path_query_v1/reports/r02_family_signal_120d_validation_audit.csv
single_signal_count_7,passed,7
review_composite_signal_count_4,passed,4
total_signal_count_11,passed,11
primary_grain_raw_signal_stock_day,passed,raw_signal_stock_day
entry_anchor_first_executable_next_open,passed,first_executable_next_open_after_signal_date
path_horizon_120,passed,120
path_complete_bar_count_121,passed,121
minus5_trigger_low,passed,low
drawdown_policy_prior_peak_only,passed,prior_peak_only
atr_method_wilder,passed,wilder
atr_period_14,passed,14
row_level_output_policy_per_signal_only,passed,per_signal_csv_only_no_merged_all_signal_csv
dictionary_has_exact_expected_signals,passed,"['review_momentum_oscillator_pullback_volume', 'review_momentum_oscillator_range_volume', 'review_momentum_pullback_volatility_volume', 'review_oscillator_pullback_volatility_volume', 'single_momentum_rps', 'single_oscillator', 'single_price_trend', 'single_pullback_drawdown', 'single_range_breakout', 'single_volatility_band', 'single_volume_money']"
dictionary_single_signals_match,passed,
dictionary_review_signals_match,passed,
single_signal_lineage_passed,passed,
per_signal_csv_file_set_exact,passed,"['review_momentum_oscillator_pullback_volume_120d_path.csv', 'review_momentum_oscillator_range_volume_120d_path.csv', 'review_momentum_pullback_volatility_volume_120d_path.csv', 'review_oscillator_pullback_volatility_volume_120d_path.csv', 'single_momentum_rps_120d_path.csv', 'single_oscillator_120d_path.csv', 'single_price_trend_120d_path.csv', 'single_pullback_drawdown_120d_path.csv', 'single_range_breakout_120d_path.csv', 'single_volatility_band_120d_path.csv', 'single_volume_money_120d_path.csv']"
manifest_per_signal_paths_exact,passed,"['review_momentum_oscillator_pullback_volume', 'review_momentum_oscillator_range_volume', 'review_momentum_pullback_volatility_volume', 'review_oscillator_pullback_volatility_volume', 'single_momentum_rps', 'single_oscillator', 'single_price_trend', 'single_pullback_drawdown', 'single_range_breakout', 'single_volatility_band', 'single_volume_money']"
single_momentum_rps_required_columns_present,passed,[]
single_momentum_rps_constant_signal_id,passed,['single_momentum_rps']
single_momentum_rps_entry_after_signal_for_valid_rows,passed,
single_momentum_rps_entry_price_positive_for_valid_rows,passed,
single_momentum_rps_invalid_rows_have_reason,passed,
single_momentum_rps_invalid_rows_have_null_path_metrics,passed,
single_momentum_rps_drawdown_policy_column_fixed,passed,
single_momentum_rps_available_forward_days_range,passed,
single_oscillator_required_columns_present,passed,[]
single_oscillator_constant_signal_id,passed,['single_oscillator']
single_oscillator_entry_after_signal_for_valid_rows,passed,
