candidate_family_id,candidate_feature_id,candidate_feature_name,candidate_feature_definition,candidate_feature_formula,candidate_priority_before_evidence,source_artifact_alias,source_columns,expected_availability,primary_candidate_allowed_before_lineage,appendix_only_if_delayed,notes
M1,m1_return_sign_entropy_trailing20,return sign entropy trailing 20,return sign entropy trailing 20,return_sign_entropy_w,high,pit_price_path_panel,qfq close,primary,True,True,predeclared_lineage_before_correlation
M1,m1_path_transition_entropy_episode,path transition entropy episode low to t0,path transition entropy episode low to t0,path_transition_entropy_w,high,pit_price_path_panel,qfq close,primary,True,True,predeclared_lineage_before_correlation
M1,m1_repair_path_efficiency_episode,episode repair path efficiency,episode repair path efficiency,repair_path_efficiency_w,high,pit_price_path_panel,qfq close,primary,True,True,predeclared_lineage_before_correlation
M1,m1_close_location_episode_range,close location in episode range,close location in episode range,(close_t0-low)/(high-low),high,episode_geometry_panel,qfq high low close,primary,True,True,predeclared_lineage_before_correlation
M3,m3_upside_room_to_episode_high,upside room to pre-t0 episode high,upside room to pre-t0 episode high,(episode_high-close_t0)/close_t0,high,episode_geometry_panel,qfq high close,primary,True,True,predeclared_lineage_before_correlation
M3,m3_downside_crowding_to_episode_low,downside crowding to episode low,downside crowding to episode low,(close_t0-episode_low)/close_t0,high,episode_geometry_panel,qfq low close,primary,True,True,predeclared_lineage_before_correlation
M3,m3_vol_adjusted_repair_strength,volatility adjusted repair strength,volatility adjusted repair strength,repair_return/volatility_20d,high,pit_price_path_panel,qfq close and volatility_20d,primary,True,True,predeclared_lineage_before_correlation
M5,m5_bars_since_episode_low,bars since episode low,bars since episode low,step_start_pos-episode_low_pos_t0,high_medium,episode_geometry_panel,position index,primary,True,True,predeclared_lineage_before_correlation
M5,m5_episode_age_to_t0,episode age at t0,episode age at t0,step_start_pos-cluster_start_pos,high_medium,episode_geometry_panel,position index,primary,True,True,predeclared_lineage_before_correlation
M5,m5_lifecycle_progress_to_t0,lifecycle progress at t0,lifecycle progress at t0,(step_start_pos-cluster_start)/(cluster_end-cluster_start),high_medium,episode_geometry_panel,position index,primary,True,True,predeclared_lineage_before_correlation
M5,m5_bars_since_reclaim,bars since deterministic ma60 reclaim,bars since deterministic ma60 reclaim,step_start_pos-reclaim_pos_t0,high_medium,episode_geometry_panel,qfq close ma60,primary,True,True,predeclared_lineage_before_correlation
M2,m2_net_signed_money_flow_trailing20,net signed money flow trailing 20,net signed money flow trailing 20,sum(amount*sign(ret))/sum(abs(amount)),medium,pit_money_flow_proxy_panel,qfq close money,primary,True,True,predeclared_lineage_before_correlation
M2,m2_positive_money_flow_share_trailing20,positive money flow share trailing 20,positive money flow share trailing 20,sum(amount where ret>0)/sum(amount),medium,pit_money_flow_proxy_panel,qfq close money,primary,True,True,predeclared_lineage_before_correlation
M2,m2_money_flow_persistence_trailing20,money flow sign persistence trailing 20,money flow sign persistence trailing 20,mean(sign(flow_t)==sign(flow_t-1)),medium,pit_money_flow_proxy_panel,qfq close money,primary,True,True,predeclared_lineage_before_correlation
M2,m2_turnover_compression_20_vs_60,turnover compression 20 versus 60,turnover compression 20 versus 60,mean(turnover_20)/mean(turnover_60),medium,pit_money_flow_proxy_panel,turnover_rate,primary,True,True,predeclared_lineage_before_correlation
M4,m4_regime_context_deferred,regime context deferred,regime context deferred,requires new PIT context,low,market_or_regime_context_panel,context panel,appendix_or_deferred,False,True,predeclared_lineage_before_correlation
