candidate_family_id,candidate_feature_id,source_artifact_alias,required_source_columns,source_available_at_t0,source_max_lag_bars,delayed_observed_state,pit_valid_status,t0_available_status,primary_allowed,appendix_only,blocking_reason
M1,m1_return_sign_entropy_trailing20,pit_price_path_panel,qfq close,True,0,False,pass,pass,True,False,
M1,m1_path_transition_entropy_episode,pit_price_path_panel,qfq close,True,0,False,pass,pass,True,False,
M1,m1_repair_path_efficiency_episode,pit_price_path_panel,qfq close,True,0,False,pass,pass,True,False,
M1,m1_close_location_episode_range,episode_geometry_panel,qfq high low close,True,0,False,pass,pass,True,False,
M3,m3_upside_room_to_episode_high,episode_geometry_panel,qfq high close,True,0,False,pass,pass,True,False,
M3,m3_downside_crowding_to_episode_low,episode_geometry_panel,qfq low close,True,0,False,pass,pass,True,False,
M3,m3_vol_adjusted_repair_strength,pit_price_path_panel,qfq close and volatility_20d,True,0,False,pass,pass,True,False,
M5,m5_bars_since_episode_low,episode_geometry_panel,position index,True,0,False,pass,pass,True,False,
M5,m5_episode_age_to_t0,episode_geometry_panel,position index,True,0,False,pass,pass,True,False,
M5,m5_lifecycle_progress_to_t0,episode_geometry_panel,position index,True,0,False,pass,pass,True,False,
M5,m5_bars_since_reclaim,episode_geometry_panel,qfq close ma60,False,0,False,appendix_only,blocked,False,True,candidate_finite_rate_below_floor
M2,m2_net_signed_money_flow_trailing20,pit_money_flow_proxy_panel,qfq close money,True,0,False,pass,pass,True,False,
M2,m2_positive_money_flow_share_trailing20,pit_money_flow_proxy_panel,qfq close money,True,0,False,pass,pass,True,False,
M2,m2_money_flow_persistence_trailing20,pit_money_flow_proxy_panel,qfq close money,True,0,False,pass,pass,True,False,
M2,m2_turnover_compression_20_vs_60,pit_money_flow_proxy_panel,turnover_rate,True,0,False,pass,pass,True,False,
M4,m4_regime_context_deferred,market_or_regime_context_panel,context panel,False,0,True,appendix_only,delayed_appendix_only,False,True,m4_deferred_by_default
