candidate_family_id,candidate_feature_id,split_bucket,raw_candidate_rank_ic,residual_candidate_rank_ic,residual_retention,residualization_fit_split,residualization_covariates,residualization_uses_target,residualization_uses_robustness_rows,residualization_uses_validation_rows,residual_rank_ic_same_sign_as_raw,orthogonal_payoff_candidate,target_evidence_role,orthogonality_status
M1,m1_return_sign_entropy_trailing20,train,0.014654759873487352,0.002873750927162608,0.1960967598221553,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,train_priority_prior,fail
M1,m1_return_sign_entropy_trailing20,robustness,0.013610643393518987,-0.010794288600448657,-0.7930770271733517,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,False,False,robustness_diagnostic_only,diagnostic_only
M1,m1_return_sign_entropy_trailing20,validation,0.035955093108517945,0.05772263195190103,1.6054090522776658,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M1,m1_path_transition_entropy_episode,train,0.039028387854551295,0.020017149726501277,0.5128869222346569,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M1,m1_path_transition_entropy_episode,robustness,0.03495610604334548,0.014680179351822496,0.4199603735501635,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M1,m1_path_transition_entropy_episode,validation,0.08113605153026589,0.08740227939547665,1.0772311167110873,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M1,m1_repair_path_efficiency_episode,train,-0.021805168687014823,-0.012966753960706292,0.5946642352016341,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M1,m1_repair_path_efficiency_episode,robustness,-0.053368125685456826,-0.04667181211099727,0.8745259742879756,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M1,m1_repair_path_efficiency_episode,validation,-0.004343440722559823,-0.0419967272691694,9.668999751979687,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M1,m1_close_location_episode_range,train,-0.05557172451725972,-0.05123610488691493,0.9219815532447942,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M1,m1_close_location_episode_range,robustness,-0.06436613076309664,-0.05875156165938286,0.9127713746787339,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M1,m1_close_location_episode_range,validation,0.03972343254958775,0.0068344850008210225,0.1720517226775245,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M3,m3_upside_room_to_episode_high,train,0.0674104078749886,0.06911020913337261,1.0252157094426169,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M3,m3_upside_room_to_episode_high,robustness,0.14126104775506207,0.15510604976066342,1.0980100475370091,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M3,m3_upside_room_to_episode_high,validation,0.040570716288865015,0.04487109349241445,1.1059970736757663,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M3,m3_downside_crowding_to_episode_low,train,-0.018896132746603133,-0.00949644079074327,0.5025600168082223,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,train_priority_prior,fail
M3,m3_downside_crowding_to_episode_low,robustness,0.034448037217230665,0.046217475261826436,1.341657725529534,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M3,m3_downside_crowding_to_episode_low,validation,0.06698450130582354,0.0314943274139252,0.4701733505506763,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M3,m3_vol_adjusted_repair_strength,train,-0.00470355082606942,-0.007908272721497692,1.6813409727957245,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,train_priority_prior,fail
M3,m3_vol_adjusted_repair_strength,robustness,0.04650368618762712,0.0327256191225012,0.7037209693542156,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M3,m3_vol_adjusted_repair_strength,validation,0.08827700383101215,0.09366406188887039,1.061024477769665,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M5,m5_bars_since_episode_low,train,0.017868605066411827,0.014730603734282578,0.8243846500347222,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M5,m5_bars_since_episode_low,robustness,0.0860259820528677,0.07879796543471548,0.915978679398159,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M5,m5_bars_since_episode_low,validation,0.09309815846426488,0.11813053259909331,1.2688815176127994,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
