library_id,feature_count,rows,dates,instruments,date_start,date_end,finite_ratio,minimum_feature_finite_ratio,median_feature_finite_ratio,constant_or_empty_features,unique_index,status,error
A20_RDAGENT_PINNED,20,11093,58,235,2021-01-04,2021-03-31,0.9997250518344902,0.9959433877219869,0.9999098530604886,0,True,passed,
A158_QLIB_PINNED,158,11093,58,235,2021-01-04,2021-03-31,0.9935687575811865,0.0,0.9999098530604886,1,True,passed,
A360_QLIB_PINNED,360,11093,58,235,2021-01-04,2021-03-31,0.8319949016897543,0.0,0.9982872081492833,62,True,passed,
A157_QLIB_NO_VWAP_REGISTERED_ADAPTATION,157,11093,58,235,2021-01-04,2021-03-31,0.9998972210052705,0.9959433877219869,0.9999098530604886,0,True,passed,
A300_QLIB_NO_VWAP_REGISTERED_ADAPTATION,300,11093,58,235,2021-01-04,2021-03-31,0.9983938820277052,0.9961236816010096,0.9984224285585505,2,True,passed,
