threshold_id,metric,pit_value,outcome_value,better_scheme,pit_can_authorize_15d,outcome_can_authorize_15d
up100pct,dominant_share_uplift_vs_random,0.03616610071526627,0.10521610317183683,outcome,False,False
up100pct,internal_entropy_reduction_vs_random,0.055788514607420736,0.15086663597178068,outcome,False,False
up100pct,representative_disagreement_share_phased_anchor_weighted,0.7342677552199985,0.5529452771000348,outcome,False,False
up100pct,single_subtype_coverage,0.28396312430351534,0.5817715192651876,outcome,False,False
up100pct,mixed_share,0.6508290277918481,0.387059737277547,outcome,False,False
up150pct,dominant_share_uplift_vs_random,0.022480721474317122,0.08110847732518245,outcome,False,False
up150pct,internal_entropy_reduction_vs_random,0.04676051189617603,0.16708973102887165,outcome,False,False
up150pct,representative_disagreement_share_phased_anchor_weighted,0.62939485034636,0.38294554301041733,outcome,False,False
up150pct,single_subtype_coverage,0.35708644675293116,0.6579187169673775,outcome,False,False
up150pct,mixed_share,0.5725047080979284,0.3159589332361339,outcome,False,False
up50pct,dominant_share_uplift_vs_random,0.044750876407846585,0.11329369408684276,outcome,True,False
up50pct,internal_entropy_reduction_vs_random,0.04514554653461156,0.10438975439183962,outcome,True,False
up50pct,representative_disagreement_share_phased_anchor_weighted,0.8443909897814574,0.744508691541203,outcome,True,False
up50pct,single_subtype_coverage,0.11876392861529822,0.2851176584133223,outcome,True,False
up50pct,mixed_share,0.8222928036218786,0.679944548756734,outcome,True,False
