version,calendar_year,year_return_with_cost,max_drawdown,trades,net_pnl_sum,yearly_expectancy,avg_cost_after_return,avg_r_multiple,median_r_multiple,stop_time_trade_ratio,cash_ratio,year_instances,folds
pit_breakdown_repair_diagnostic,2019,0.09586213017004774,-0.09005498598416606,309.0,88989.12987220286,287.9907115605271,0.01031987734733759,0.1761728076513397,-0.16260248750921397,0.47896440129449835,0.4575929557871087,1,WF1
pit_breakdown_repair_diagnostic,2020,0.20494164803140658,-0.12733159438817598,294.0,253933.89316678644,861.8887770149853,0.029709234247865073,0.2798790292082506,-0.1702620086802158,0.42870374658454125,0.46493440452752016,2,"WF1,WF2"
pit_breakdown_repair_diagnostic,2021,-0.11032801992572921,-0.20122519185188137,405.0,-162987.0649922043,-403.9359678388231,-0.013594866496854263,-0.16267585932770579,-0.33156610354860044,0.46387477402648164,0.47625140138092553,2,"WF2,WF3"
pit_breakdown_repair_diagnostic,2022,-0.2647662290162834,-0.2833165004598709,429.5,-228396.00723793503,-531.7584508884797,-0.024363355185785803,-0.29910312097202246,-0.37917492317226986,0.4691331923890063,0.5150167057727115,2,"WF3,WF4"
pit_breakdown_repair_diagnostic,2023,-0.11828291013261266,-0.16571661693161388,390.0,-112030.67096992137,-286.5173897323414,-0.01265326887871715,-0.09601240405304301,-0.28185133903716164,0.4845432098765432,0.4710216246967829,2,"WF4,WF5"
pit_breakdown_repair_diagnostic,2024,0.11134705513764609,-0.07550909441216436,316.0,91194.12687913181,288.5890091111766,0.010941607653102366,0.3034917093223405,-0.2369817914750158,0.4462025316455696,0.46030803342945126,1,WF5
pit_breakout_core_baseline,2019,-0.010177815082907715,-0.01769942815061154,20.0,-16129.46677567958,-806.473338783979,-0.02884715017834218,-0.2266800038635374,-0.16075871539850656,0.9,0.9710221976056463,1,WF1
pit_breakout_core_baseline,2020,0.014544398729301355,-0.011743890897113585,14.5,19495.55474052429,1339.6432939311437,0.0651013505148837,0.35665296776134,-0.08186297951443619,0.5523809523809524,0.9680660256522053,2,"WF1,WF2"
pit_breakout_core_baseline,2021,0.0030158856626714137,-0.010453806876838612,5.0,980.0406455993625,196.0081291198725,0.015337418653196138,0.09317285742922325,-0.3749105227667999,0.4,0.9830953905079309,2,"WF2,WF3"
pit_breakout_core_baseline,2022,-0.004397942182277903,-0.005223206314874829,3.0,-4400.096207809449,-1466.698735936483,-0.05033586807717117,-0.3634992477277464,-0.2835104341171178,0.6666666666666666,0.9974226098914609,2,"WF3,WF4"
pit_breakout_core_baseline,2023,-0.003091166856799221,-0.010373613516225566,11.0,-3084.3511461257913,-280.3955587387083,-0.010811475597123482,-0.055403567914423586,-0.1107012486157191,0.6363636363636364,0.9788283010754111,2,"WF4,WF5"
pit_breakout_core_baseline,2024,-0.00725869642513588,-0.015668423258257236,16.0,-7412.570428514487,-463.2856517821554,-0.016233936474403604,-0.14044277399403482,-0.09552728408633271,0.5625,0.9704850576979539,1,WF5
pit_original_pullback_baseline,2019,-0.019900605026626494,-0.038728351376057346,43.0,-27740.57754096985,-645.1297102551129,-0.02347896889271879,-0.3171353131315892,-0.347827413807745,0.7674418604651163,0.9395244084733912,1,WF1
pit_original_pullback_baseline,2020,0.004647797391032771,-0.029708679481196598,52.0,18916.318906641005,363.7753635892501,0.021902363494348865,0.2621391506397445,-0.22628428840423975,0.5961538461538461,0.9262756081243714,2,"WF1,WF2"
pit_original_pullback_baseline,2021,0.0023933364561887216,-0.03600864611694943,22.0,-7749.24839799405,-352.2385635451841,-0.009402481086998,-0.054922211591639264,-0.45822349468468604,0.5454545454545454,0.9621917431299309,2,"WF2,WF3"
pit_original_pullback_baseline,2022,-0.00931637685588066,-0.015705018730582276,14.0,-9280.249224925043,-662.874944637503,-0.02456566458896828,-0.42980554381838104,-0.7239277824083783,0.5714285714285714,0.9874509042430487,2,"WF3,WF4"
pit_original_pullback_baseline,2023,-0.011385134710865497,-0.020783564908378516,23.0,-11333.134906136986,-492.7449959189994,-0.020477834944492526,-0.4034608226446894,-0.4472393318811318,0.6521739130434783,0.9675067064214986,2,"WF4,WF5"
pit_original_pullback_baseline,2024,-0.0253987862407824,-0.04562342296064026,76.0,-25840.346209359162,-340.0045553863048,-0.01209315816506852,-0.23043608678964544,-0.21650475082074513,0.618421052631579,0.909134145612559,1,WF5
