date,instruments,close_gt_ema60_ratio,ema20_gt_ema60_ratio,width_ok,market_width_state
2017-07-04,138,0.0,0.0,False,width_weak
2017-07-05,140,0.7642857142857142,0.7642857142857142,True,width_strong
2017-07-06,138,0.644927536231884,0.7463768115942029,True,width_strong
2017-07-07,142,0.6267605633802817,0.6971830985915493,True,width_strong
2017-07-10,140,0.6571428571428571,0.6642857142857143,True,width_strong
2017-07-11,140,0.7071428571428572,0.7071428571428572,True,width_strong
2017-07-12,140,0.6142857142857143,0.6785714285714286,True,width_strong
2017-07-13,140,0.6428571428571429,0.6928571428571428,True,width_strong
2017-07-14,139,0.7122302158273381,0.697841726618705,True,width_strong
2017-07-17,135,0.5925925925925926,0.6666666666666666,True,width_strong
2017-07-18,138,0.5869565217391305,0.6739130434782609,True,width_strong
2017-07-19,141,0.75177304964539,0.7021276595744681,True,width_strong
2017-07-20,140,0.7928571428571428,0.7142857142857143,True,width_strong
2017-07-21,141,0.7730496453900709,0.723404255319149,True,width_strong
2017-07-24,143,0.7622377622377622,0.7202797202797203,True,width_strong
2017-07-25,143,0.7482517482517482,0.7132867132867133,True,width_strong
2017-07-26,144,0.6944444444444444,0.7291666666666666,True,width_strong
2017-07-27,147,0.6802721088435374,0.7142857142857143,True,width_strong
2017-07-28,146,0.7054794520547946,0.7397260273972602,True,width_strong
2017-07-31,143,0.7272727272727273,0.7412587412587412,True,width_strong
2017-08-01,143,0.7412587412587412,0.7272727272727273,True,width_strong
2017-08-02,146,0.6575342465753424,0.7328767123287672,True,width_strong
2017-08-03,143,0.6153846153846154,0.7342657342657343,True,width_strong
2017-08-04,143,0.5734265734265734,0.7202797202797203,True,width_strong
2017-08-07,142,0.5845070422535211,0.7253521126760564,True,width_strong
2017-08-08,145,0.593103448275862,0.7172413793103448,True,width_strong
2017-08-09,145,0.5793103448275863,0.7172413793103448,True,width_strong
2017-08-10,146,0.6027397260273972,0.7054794520547946,True,width_strong
2017-08-11,143,0.3706293706293706,0.6783216783216783,False,width_weak
2017-08-14,145,0.496551724137931,0.6413793103448275,False,width_neutral
2017-08-15,147,0.47619047619047616,0.6326530612244898,False,width_neutral
2017-08-16,146,0.4383561643835616,0.6232876712328768,False,width_weak
2017-08-17,146,0.589041095890411,0.6164383561643836,True,width_strong
2017-08-18,143,0.5874125874125874,0.6223776223776224,True,width_strong
2017-08-21,147,0.6530612244897959,0.6190476190476191,True,width_strong
2017-08-22,144,0.6666666666666666,0.6388888888888888,True,width_strong
2017-08-23,145,0.6344827586206897,0.6344827586206897,True,width_strong
2017-08-24,145,0.5172413793103449,0.6344827586206897,False,width_neutral
2017-08-25,146,0.7328767123287672,0.636986301369863,True,width_strong
2017-08-28,147,0.8435374149659864,0.6666666666666666,True,width_strong
2017-08-29,149,0.8120805369127517,0.697986577181208,True,width_strong
2017-08-30,149,0.7919463087248322,0.7046979865771812,True,width_strong
2017-08-31,149,0.7449664429530202,0.7181208053691275,True,width_strong
2017-09-01,153,0.7058823529411765,0.7058823529411765,True,width_strong
2017-09-04,154,0.7207792207792207,0.7207792207792207,True,width_strong
2017-09-05,153,0.7254901960784313,0.7124183006535948,True,width_strong
2017-09-06,153,0.7581699346405228,0.7320261437908496,True,width_strong
2017-09-07,152,0.7105263157894737,0.75,True,width_strong
2017-09-08,153,0.7124183006535948,0.738562091503268,True,width_strong
2017-09-11,155,0.6967741935483871,0.7354838709677419,True,width_strong
2017-09-12,154,0.6753246753246753,0.7532467532467533,True,width_strong
2017-09-13,155,0.6838709677419355,0.7419354838709677,True,width_strong
2017-09-14,154,0.7012987012987013,0.7402597402597403,True,width_strong
2017-09-15,153,0.673202614379085,0.7516339869281046,True,width_strong
2017-09-18,153,0.7450980392156863,0.7581699346405228,True,width_strong
2017-09-19,153,0.6601307189542484,0.7581699346405228,True,width_strong
2017-09-20,153,0.673202614379085,0.738562091503268,True,width_strong
2017-09-21,153,0.6209150326797386,0.7581699346405228,True,width_strong
