fold,stage,calendar_year,pullback_class,candidate_count,pit_universe_members,insufficient_class_coverage,version,replay_trade_count,win_rate,avg_cost_after_return,avg_r_multiple,median_r_multiple,net_pnl_sum,stop_time_trade_ratio
WF1,train,2017,breakdown_repair,923,133,False,,0.0,,,,,,
WF1,train,2017,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF1,train,2017,unclassified_pullback,388,109,False,,0.0,,,,,,
WF1,train,2017,weak_volume_rebound,285,98,False,,0.0,,,,,,
WF1,train,2018,breakdown_repair,841,131,False,,0.0,,,,,,
WF1,train,2018,unclassified_pullback,319,94,False,,0.0,,,,,,
WF1,train,2018,weak_volume_rebound,243,91,False,,0.0,,,,,,
WF1,valid,2019,breakdown_repair,1437,145,False,pit_breakdown_repair_diagnostic,296.0,0.3108108108108108,0.01724548985492503,0.22616370595641122,-0.1704374951486778,150172.9488183379,0.43243243243243246
WF1,valid,2019,breakdown_repair,1437,145,False,pit_original_pullback_baseline,6.0,0.3333333333333333,0.018182094205056017,0.5972471120855843,-0.39022381908589265,2920.200931167603,0.5
WF1,valid,2019,strong_trend_continuation,5,4,True,pit_original_pullback_baseline,3.0,1.0,0.022612654938456517,0.5632092230805009,0.18372225605161038,1848.9790282249428,0.0
WF1,valid,2019,strong_trend_continuation,5,4,True,pit_rebuilt_pullback_candidate,4.0,0.75,0.014831158655972605,0.396825072888596,0.1548746912380336,1601.0491149425477,0.25
WF1,valid,2019,strong_trend_continuation,5,4,True,pit_strong_trend_pullback_candidate,4.0,0.75,0.014831158655972605,0.396825072888596,0.1548746912380336,1601.0491149425477,0.25
WF1,valid,2019,unclassified_pullback,677,134,False,pit_original_pullback_baseline,4.0,0.25,-0.011095079798678936,-0.24478769562484956,-0.025128641270336108,-1254.2381620883943,0.75
WF1,valid,2019,weak_volume_rebound,461,118,False,pit_original_pullback_baseline,6.0,0.16666666666666666,-0.03839833399035693,-0.8554190578215412,-1.2306098357206527,-5875.922700786596,0.8333333333333334
WF1,valid,2019,weak_volume_rebound,461,118,False,pit_weak_volume_rebound_diagnostic,216.0,0.30092592592592593,0.009163456840024474,0.14183349154621755,-0.29981698321853645,58615.58165073396,0.5046296296296297
WF1,valid,2020,breakdown_repair,1770,178,False,pit_breakdown_repair_diagnostic,281.0,0.36298932384341637,0.027501347032943598,0.289440083020571,-0.1577753209537968,244705.23934363129,0.4306049822064057
WF1,valid,2020,breakdown_repair,1770,178,False,pit_original_pullback_baseline,9.0,0.3333333333333333,-0.018184621960662267,-0.0018307552588265885,-0.33141571279088106,-5043.845430517192,0.5555555555555556
