version,fold,calendar_year,pullback_class,trades,net_pnl_sum,win_rate,avg_cost_after_return,avg_r_multiple,stop_time_trade_ratio,yearly_expectancy
pit_breakdown_repair_diagnostic,WF1,2019,breakdown_repair,300,96007.6120172262,0.31666666666666665,0.011409668445024192,0.18678295064155842,0.4633333333333333,320.025373390754
pit_breakdown_repair_diagnostic,WF1,2020,breakdown_repair,285,228247.56243008375,0.37894736842105264,0.02726379122230516,0.26907020828746997,0.43157894736842106,800.868640105557
pit_breakdown_repair_diagnostic,WF2,2020,breakdown_repair,301,281481.1963756799,0.36212624584717606,0.03259111789852337,0.293725199468291,0.4219269102990033,935.1534763311626
pit_breakdown_repair_diagnostic,WF2,2021,breakdown_repair,385,-166311.4934999883,0.23116883116883116,-0.012628383342653798,-0.1622694874874345,0.45714285714285713,-431.97790519477485
pit_breakdown_repair_diagnostic,WF3,2021,breakdown_repair,420,-154475.41461132767,0.2261904761904762,-0.014116501694315676,-0.16282953000382588,0.4738095238095238,-367.79860621744683
pit_breakdown_repair_diagnostic,WF3,2022,breakdown_repair,428,-221324.0657234907,0.14485981308411214,-0.025667552786796406,-0.3246355261209321,0.45560747663551404,-517.112303092268
pit_breakdown_repair_diagnostic,WF4,2022,breakdown_repair,429,-231365.83991963865,0.1585081585081585,-0.02270696952109664,-0.2712406869795945,0.48484848484848486,-539.3143121669898
pit_breakdown_repair_diagnostic,WF4,2023,breakdown_repair,372,-98679.21868218185,0.1639784946236559,-0.013189355225672345,-0.10833964420002173,0.48118279569892475,-265.26671688758563
pit_breakdown_repair_diagnostic,WF5,2023,breakdown_repair,399,-123038.2410963297,0.16290726817042606,-0.011987167023087008,-0.08371452572879083,0.48370927318295737,-308.3665190384203
pit_breakdown_repair_diagnostic,WF5,2024,breakdown_repair,311,91846.0357019067,0.3215434083601286,0.011171409064446506,0.31002828573445285,0.44694533762057875,295.32487363957136
pit_original_pullback_baseline,WF1,2019,breakdown_repair,7,2169.1330245971703,0.2857142857142857,0.011762232793930736,0.4597654708614866,0.5714285714285714,309.87614637102433
pit_original_pullback_baseline,WF1,2019,strong_trend_continuation,6,-901.0144005775476,0.5,-0.007231512929107591,-0.26256015614734524,0.3333333333333333,-150.1690667629246
pit_original_pullback_baseline,WF1,2019,unclassified_pullback,3,-2777.5823672294637,0.3333333333333333,-0.03525816226363834,-0.8836090421936257,0.6666666666666666,-925.8607890764879
pit_original_pullback_baseline,WF1,2019,weak_volume_rebound,9,-11638.262762260438,0.0,-0.04641462553318041,-0.9407776699319383,1.0,-1293.1403069178264
pit_original_pullback_baseline,WF1,2020,breakdown_repair,11,-3581.1683443069437,0.45454545454545453,-0.012651319918559934,-0.03212342311535744,0.45454545454545453,-325.5607585733585
pit_original_pullback_baseline,WF1,2020,strong_trend_continuation,4,-789.8422796487794,0.25,-0.007635815298632935,-0.2690260855587162,0.75,-197.46056991219484
pit_original_pullback_baseline,WF1,2020,unclassified_pullback,4,-2320.106525897977,0.25,-0.019793173503183478,-0.7162608959458167,0.75,-580.0266314744943
pit_original_pullback_baseline,WF1,2020,weak_volume_rebound,24,1378.983253276343,0.3333333333333333,0.007801167713676001,0.3285836912763514,0.5833333333333334,57.45763555318096
pit_original_pullback_baseline,WF2,2020,breakdown_repair,11,6611.102432537078,0.45454545454545453,0.022262841795499047,0.4139946039073529,0.45454545454545453,601.0093120488253
pit_original_pullback_baseline,WF2,2020,strong_trend_continuation,4,-935.8212872743588,0.25,-0.007635815298632942,-0.2690260855587162,0.75,-233.9553218185897
pit_original_pullback_baseline,WF2,2020,unclassified_pullback,4,4260.008626461032,0.25,0.03909675057469739,-0.0010059587304831474,0.75,1065.002156615258
pit_original_pullback_baseline,WF2,2020,weak_volume_rebound,24,6635.8410718560135,0.3333333333333333,0.0154501655470525,0.49509240880456734,0.5833333333333334,276.4933779940006
pit_original_pullback_baseline,WF2,2021,breakdown_repair,4,-117.38651847839515,0.25,-2.4232852104566494e-05,0.3176099038720928,0.5,-29.346629619598787
