version,period,stage,sizing,risk_budget_per_trade,single_stock_max_weight,max_positions,max_daily_new_weight,max_industry_weight,rows,trades,win_rate,total_return_with_cost,total_return_without_cost,annual_return_with_cost,max_drawdown,return_drawdown_ratio,turnover_mean,cost_sum,cost_ratio,avg_positions,avg_cash_ratio,max_single_stock_weight_observed,max_industry_weight_observed,ending_account,remove_top5_trade_return_sum,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end,coverage_limited_diagnostic
pit_breakout_core_baseline,WF1,baseline,risk_unit,0.005,0.03,20,0.2,0.2,486,30,0.3,0.009199655361509018,0.010748007749679545,0.004759674697180083,-0.020415895383204763,0.23313573114680303,0.0032131644685709448,1525.3474995136262,0.0015253474995136262,1.0740740740740742,0.9698366185670702,0.0436613916813346,0.07279752828910796,1009199.6553615091,-0.8045049023383276,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30,True
pit_breakout_core_baseline,WF2,baseline,risk_unit,0.005,0.03,20,0.2,0.2,485,17,0.5882352941176471,0.03900032838149037,0.039914704050075134,0.020077819211705483,-0.010659539967675546,1.8835540063258205,0.001775447915666422,897.6730032444001,0.0008976730032444001,0.9381443298969072,0.9749543208057939,0.04297826404907757,0.075917830492829,1039000.3283814904,-0.06508964942059142,WF2,baseline,2017-01-01,2019-12-31,2020-01-01,2021-12-31,2021-12-30,True
pit_breakout_core_baseline,WF3,baseline,risk_unit,0.005,0.03,20,0.2,0.2,483,6,0.3333333333333333,0.0014963423663141295,0.001813157894466233,0.0007804212198301297,-0.011637266034583371,0.06706224791208615,0.000652999377105907,317.65700044631956,0.0003176570004463196,0.2650103519668737,0.9930086286004584,0.032990562341869034,0.032990562341869034,1001496.342366314,-0.0998212686026305,WF3,baseline,2017-01-01,2020-12-31,2021-01-01,2022-12-31,2022-12-29,True
pit_breakout_core_baseline,WF4,baseline,risk_unit,0.005,0.03,20,0.2,0.2,482,13,0.3076923076923077,-0.008189058536338556,-0.007485886207057368,-0.004289815519886941,-0.012495185925340047,-0.34331746206251007,0.0014780665786671898,706.059497642517,0.000706059497642517,0.4460580912863071,0.9874950889871079,0.033950409964824506,0.08560132819767576,991810.9414636615,-0.39061719341322493,WF4,baseline,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28,True
pit_breakout_core_baseline,WF5,baseline,risk_unit,0.005,0.03,20,0.2,0.2,483,25,0.32,-0.009861178006958737,-0.008644324102452416,-0.005157154129865393,-0.018629329557181107,-0.27682982976043,0.002580339477131742,1225.1880071878434,0.0012251880071878433,0.8799171842650103,0.9747492681126525,0.035386100697477385,0.08522515455734318,990138.8219930413,-0.5165997183341275,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30,True
pit_original_pullback_baseline,WF1,baseline,risk_unit,0.005,0.03,20,0.2,0.2,486,79,0.31645569620253167,-0.0018601647964235912,0.002211551851712512,-0.0009649622249929823,-0.039493714528964,-0.02443331138896282,0.008505635510672079,4022.173511099815,0.004022173511099815,2.185185185185185,0.9376872412071762,0.044252209836692646,0.11227241003874038,998139.8352035764,-1.4707425324958032,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30,True
pit_original_pullback_baseline,WF2,baseline,risk_unit,0.005,0.03,20,0.2,0.2,485,59,0.3898305084745763,0.04329167971299874,0.04656862309140375,0.022264776420528598,-0.02438311572323071,0.9131226982331923,0.006422796790985475,3176.3139994263647,0.0031763139994263646,1.8721649484536083,0.9485853603738928,0.04634229296995974,0.11055883073549361,1043291.6797129987,-0.04797682861291985,WF2,baseline,2017-01-01,2019-12-31,2020-01-01,2021-12-31,2021-12-30,True
pit_original_pullback_baseline,WF3,baseline,risk_unit,0.005,0.03,20,0.2,0.2,483,27,0.2962962962962963,-0.001971027128171765,-0.0005318547891667302,-0.0010288471517465592,-0.02271704109121475,-0.04528966372052917,0.0029824298778754203,1447.0159930706022,0.0014470159930706022,0.6169772256728778,0.9829426712067911,0.03677799505232072,0.05929179006135904,998028.9728718282,-0.8594220034276885,WF3,baseline,2017-01-01,2020-12-31,2021-01-01,2022-12-31,2022-12-29,True
pit_original_pullback_baseline,WF4,baseline,risk_unit,0.005,0.03,20,0.2,0.2,482,33,0.21212121212121213,-0.016798335209679216,-0.015100912270350708,-0.008818025838690735,-0.020889832114764362,-0.4221204742214465,0.0035939889462068705,1714.32999689579,0.00171432999689579,0.7780082987551867,0.9784220099400859,0.037045706300478945,0.08576120836738721,983201.6647903208,-1.0393706317626727,WF4,baseline,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28,True
pit_original_pullback_baseline,WF5,baseline,risk_unit,0.005,0.03,20,0.2,0.2,483,90,0.24444444444444444,-0.028163623438309693,-0.02374635960444571,-0.014794423487892505,-0.042119050121195545,-0.35125254357166796,0.009610975806927437,4485.6340031147,0.0044856340031147,1.89648033126294,0.9453083825927,0.03663618048349245,0.20067099042054243,971836.3765616904,-1.6589062252364455,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30,True
pit_strong_trend_pullback_candidate,WF1,candidate,risk_unit,0.005,0.03,20,0.2,0.2,486,36,0.3333333333333333,0.006563127264165747,0.008447252921094384,0.00339774343815491,-0.02391869879608255,0.14205385782571914,0.003908510033225314,1861.8775042057036,0.0018618775042057037,1.213991769547325,0.9656814565146663,0.04377619984723293,0.072721718302915,1006563.1272641658,-0.9272966268887738,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30,True
pit_strong_trend_pullback_candidate,WF2,candidate,risk_unit,0.005,0.03,20,0.2,0.2,485,20,0.5,0.033510643687891584,0.034594271568280766,0.01727383152782669,-0.01071599077662544,1.6119677487503747,0.0021275603197109653,1063.3570044755934,0.0010633570044755933,0.9628865979381444,0.9741579130064865,0.04321053271926281,0.07631987626197415,1033510.6436878917,-0.2541144398574299,WF2,candidate,2017-01-01,2019-12-31,2020-01-01,2021-12-31,2021-12-30,True
pit_strong_trend_pullback_candidate,WF3,candidate,risk_unit,0.005,0.03,20,0.2,0.2,483,7,0.2857142857142857,0.0014544117798807044,0.0018311469146430337,0.0007585598119319581,-0.011829814597738686,0.06412271347658818,0.0007768607837991737,377.5879988670349,0.0003775879988670349,0.2712215320910973,0.9928222486120286,0.032990562341869034,0.032990562341869034,1001454.4117798806,-0.16803870346633654,WF3,candidate,2017-01-01,2020-12-31,2021-01-01,2022-12-31,2022-12-29,True
pit_strong_trend_pullback_candidate,WF4,candidate,risk_unit,0.005,0.03,20,0.2,0.2,482,16,0.25,-0.00989931136302924,-0.00906627545777805,-0.005187857553925479,-0.012516501039737227,-0.4144814543181945,0.0017540519789723352,837.3129957199096,0.0008373129957199096,0.4979253112033195,0.9864123085100229,0.0340083414606224,0.08574843912402717,990100.6886369707,-0.4732641134593385,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28,True
pit_strong_trend_pullback_candidate,WF5,candidate,risk_unit,0.005,0.03,20,0.2,0.2,483,38,0.23684210526315788,-0.017009223910641302,-0.01510951632314217,-0.008910779299990623,-0.025204391859347086,-0.35354073804744657,0.004036462566709341,1918.231507611275,0.001918231507611275,1.0745341614906831,0.9695333437958146,0.035462106029405686,0.11583640266692088,982990.7760893587,-0.8184089467937163,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30,True
pit_weak_volume_rebound_diagnostic,WF1,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,486,472,0.2860169491525424,0.1162515585941557,0.14552021271492666,0.058681982760272255,-0.12265416433072807,0.47843449164955004,0.053537916478455606,27117.453523230553,0.027117453523230552,11.946502057613168,0.6431928559813638,0.06600403088733722,0.20202721835666904,1116251.5585941556,1.3816013503207358,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30,True
pit_weak_volume_rebound_diagnostic,WF2,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,485,576,0.2586805555555556,-0.008737748066902196,0.022884507431292667,-0.0045495959942547515,-0.1388295583315151,-0.03277109031342331,0.06514957107591689,32309.76053905487,0.03230976053905487,12.781443298969073,0.6244726398774771,0.05831085187115647,0.1994228530090676,991262.2519330978,-2.2086489493831927,WF2,diagnostic_only,2017-01-01,2019-12-31,2020-01-01,2021-12-31,2021-12-30,True
pit_weak_volume_rebound_diagnostic,WF3,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,483,590,0.2135593220338983,-0.26244377301388855,-0.2382049447027197,-0.14685362822088477,-0.2805711659575897,-0.5234095517965047,0.06726318500019292,28637.777525722984,0.028637777525722986,11.461697722567287,0.6664348094596776,0.045133965881767955,0.2112702240744216,737556.2269861115,-12.77119127836408,WF3,diagnostic_only,2017-01-01,2020-12-31,2021-01-01,2022-12-31,2022-12-29,True
pit_weak_volume_rebound_diagnostic,WF4,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,482,594,0.21548821548821548,-0.20970650581166717,-0.18355004357482418,-0.11577747584500486,-0.21644585239093983,-0.5349027230879438,0.0681169001771641,28770.524490332606,0.028770524490332607,11.846473029045644,0.6547499875267759,0.04822420644015693,0.21802403645694166,790293.4941883328,-10.286133020450094,WF4,diagnostic_only,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28,True
