datetime,instruments,breakout_entry,original_pullback_entry,raw_pullback_shape,combined_entry,trend_score_median
2017-07-04,138,0,0,0,0,
2017-07-05,140,0,0,7,0,
2017-07-06,138,0,0,17,0,
2017-07-07,142,0,0,13,0,
2017-07-10,140,0,0,18,0,
2017-07-11,140,0,0,17,0,
2017-07-12,140,0,0,16,0,
2017-07-13,140,0,0,22,0,
2017-07-14,139,0,0,17,0,
2017-07-17,135,0,0,6,0,
2017-07-18,138,0,0,15,0,0.2573814525489889
2017-07-19,141,0,0,14,0,0.18182908070517093
2017-07-20,140,0,0,8,0,0.1816302295744564
2017-07-21,141,0,0,6,0,0.19402281461145449
2017-07-24,143,0,0,15,0,0.16069791709084225
2017-07-25,143,0,0,4,0,0.295379274247421
2017-07-26,144,0,0,22,0,0.2703670666039497
2017-07-27,147,0,1,25,1,0.21716203896216996
2017-07-28,146,0,0,34,0,0.1744074068367787
2017-07-31,143,0,0,28,0,0.2409272696839604
2017-08-01,143,0,0,28,0,0.3948508319356454
2017-08-02,146,0,0,11,0,0.2802016911141647
2017-08-03,143,0,0,5,0,0.2575980021320933
2017-08-04,143,0,0,17,0,0.26913724395382804
2017-08-07,142,0,0,21,0,0.2658463017708411
2017-08-08,145,0,1,17,1,0.1711027479897753
2017-08-09,145,2,0,9,2,0.09481521654488295
2017-08-10,146,1,0,11,1,0.0863835704172575
2017-08-11,143,0,0,8,0,
2017-08-14,145,0,0,10,0,0.3058405706496535
2017-08-15,147,0,0,18,0,0.3262791497038015
2017-08-16,146,0,0,11,0,
2017-08-17,146,0,0,11,0,0.09026495788915156
2017-08-18,143,0,2,21,2,0.14564231293063984
2017-08-21,147,0,1,17,1,0.028229994544031217
2017-08-22,144,0,0,16,0,0.0590703178075566
2017-08-23,145,0,2,22,2,0.08605655960964925
2017-08-24,145,0,0,4,0,0.06665238704323137
2017-08-25,146,0,2,34,2,0.11362328868514543
2017-08-28,147,0,0,36,0,0.07112385533351909
2017-08-29,149,0,0,13,0,0.07055022545540202
2017-08-30,149,0,0,26,0,0.04122173422474923
2017-08-31,149,1,0,12,1,0.04334213507105668
2017-09-01,153,0,0,18,0,0.2043710861840164
2017-09-04,154,2,0,25,2,0.10175677104210332
2017-09-05,153,0,0,15,0,0.13788684401348866
2017-09-06,153,0,0,15,0,0.164556093912346
2017-09-07,152,0,0,9,0,0.17257820495333337
2017-09-08,153,0,1,17,1,0.16260043131547708
2017-09-11,155,0,0,32,0,0.18898622250301933
2017-09-12,154,1,1,24,2,0.19775574648172017
2017-09-13,155,0,0,15,0,0.14635630913214873
2017-09-14,154,0,0,12,0,0.17962149435916921
2017-09-15,153,0,2,15,2,0.1108938703900691
2017-09-18,153,0,0,23,0,0.15689136558018218
2017-09-19,153,0,1,7,1,0.13401486988509614
2017-09-20,153,0,2,22,2,0.0895260713289523
2017-09-21,153,0,0,14,0,0.14092790234604669
2017-09-22,153,0,3,21,3,0.0664798862285753
2017-09-25,152,0,2,15,2,0.09465342036306212
2017-09-26,152,0,1,22,1,0.23485261944264726
2017-09-27,154,0,0,15,0,0.25221127576994984
2017-09-28,154,0,1,17,1,0.17089639410119728
2017-09-29,152,1,1,15,2,0.1498481689516737
2017-10-09,153,0,0,6,0,0.21946857183170837
2017-10-10,153,0,0,23,0,0.18121039430087255
2017-10-11,153,1,0,18,1,0.13983142094651446
2017-10-12,152,0,0,11,0,0.15029965184175187
2017-10-13,153,0,0,12,0,0.1054123075158186
2017-10-16,152,0,0,14,0,0.29833357761385765
2017-10-17,153,0,0,12,0,0.1658369886588633
2017-10-18,154,0,0,19,0,0.1562979070465605
2017-10-19,154,1,0,7,1,0.10131424700920909
2017-10-20,155,1,0,12,1,0.2273560859336979
2017-10-24,158,0,0,21,0,0.300878804931237
2017-10-25,161,0,0,10,0,0.23520386127890597
2017-10-26,161,0,0,18,0,0.316734099656649
2017-10-27,161,0,0,12,0,0.18842872418723627
2017-10-30,157,0,0,11,0,0.46933380856471735
2017-10-31,156,0,0,12,0,0.27981621267982026
2017-11-01,156,0,0,6,0,0.45907282217301854
2017-11-02,153,0,1,15,1,0.5552997714526882
2017-11-03,155,0,0,9,0,0.5669485945373869
2017-11-06,159,1,0,18,1,0.6285945825508592
2017-11-07,162,0,0,14,0,0.5374304216408917
2017-11-08,164,0,0,8,0,0.665223457408189
2017-11-09,163,0,0,18,0,0.5863474920974225
2017-11-10,162,2,0,16,2,0.5414925739741733
2017-11-13,163,0,0,5,0,0.4900833714752495
2017-11-14,161,0,0,6,0,0.7057184815138364
2017-11-15,159,0,0,12,0,0.4749241476342506
2017-11-16,158,0,0,23,0,0.4266236959523224
2017-11-17,157,1,0,10,1,0.36771391240496815
2017-11-20,157,0,0,29,0,0.47973477840603396
2017-11-21,158,0,0,24,0,0.417029602959736
2017-11-22,158,0,0,8,0,0.38965434917440483
2017-11-23,155,0,0,0,0,0.5104504825348548
2017-11-24,155,0,0,16,0,0.6375966822836495
2017-11-27,151,0,0,11,0,0.6792531652121123
2017-11-28,153,0,0,14,0,0.7729006474981069
2017-11-29,154,0,0,10,0,0.6880198629132692
2017-11-30,155,0,0,7,0,
2017-12-01,155,0,0,9,0,
2017-12-04,153,0,0,17,0,0.6788252024046175
2017-12-05,147,0,0,24,0,0.3660580899160388
2017-12-06,149,0,0,12,0,0.5127382843526775
2017-12-07,147,0,0,9,0,
2017-12-08,149,0,0,12,0,0.6216107099477468
2017-12-11,151,0,1,37,1,0.28904443405126756
2017-12-12,149,0,0,5,0,0.39075131578024214
2017-12-13,151,0,0,22,0,0.3779861345917073
2017-12-14,149,0,0,6,0,
2017-12-15,150,0,0,3,0,
2017-12-18,149,0,0,7,0,
2017-12-19,151,0,0,27,0,
2017-12-20,149,0,0,11,0,
2017-12-21,150,0,0,15,0,
2017-12-22,153,0,0,6,0,
2017-12-25,153,0,0,7,0,0.5544760406859658
2017-12-26,152,0,0,16,0,0.7630790731094774
2017-12-27,151,0,0,7,0,
2017-12-28,151,0,0,29,0,0.8490483678340999
2017-12-29,154,0,0,16,0,0.8444778037147391
2018-01-02,158,0,0,14,0,0.671705099889923
2018-01-03,160,0,0,19,0,0.6184301804154299
2018-01-04,163,0,0,15,0,0.5819514586084359
2018-01-05,163,0,0,11,0,0.675493145439558
2018-01-08,163,0,0,13,0,0.7532492929669742
2018-01-09,163,0,0,14,0,0.44543199293771724
2018-01-10,162,0,0,20,0,0.4820803214928592
2018-01-11,160,0,0,14,0,0.6231108986945831
2018-01-12,160,0,0,20,0,0.4928705117701286
2018-01-15,159,0,0,16,0,0.5937239924128788
2018-01-16,159,0,0,19,0,0.7292897825624097
2018-01-17,160,0,0,10,0,0.5299157222927731
2018-01-18,159,0,0,10,0,0.584358222827108
2018-01-19,161,0,0,8,0,0.5428041962979986
2018-01-22,162,0,0,22,0,0.38993971342478284
2018-01-23,163,0,0,15,0,0.44233278493098566
2018-01-24,163,0,0,12,0,0.4466893532143355
2018-01-25,162,0,0,9,0,0.5849147254836449
2018-01-26,162,0,0,16,0,0.4912839860093958
2018-01-29,154,0,0,3,0,0.4811884576833554
2018-01-30,154,0,0,6,0,0.4609944288367195
2018-01-31,152,0,0,32,0,0.484750756938525
2018-02-01,150,0,0,15,0,0.429612898457868
2018-02-02,153,0,1,32,1,0.4515324130810099
2018-02-05,152,0,0,24,0,0.485828277426274
2018-02-06,144,0,0,4,0,0.5913999032678555
2018-02-07,144,0,0,0,0,
2018-02-08,148,0,0,2,0,
2018-02-09,139,0,0,1,0,
2018-02-12,141,0,0,1,0,
2018-02-13,146,0,0,3,0,
2018-02-14,147,0,0,3,0,
2018-02-22,151,0,0,18,0,
2018-02-23,150,0,0,12,0,
