structure_candidate_id,split,bucket_type,bucket_id,action_time_denominator_n,signal_n,signal_rate,winner_base_rate,winner_given_signal,primary_LR,primary_LR_ci90_lower,posterior_stability_flag
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,train,calendar_year,2017,8918,2,0.00022426553038797938,0.048822515795519814,0.0,0.0,,False
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,train,calendar_year,2018,32151,44,0.0013685421915337003,0.05874398565992641,0.045454545454545456,0.7630009177118385,,False
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,train,calendar_year,2019,35369,53,0.0014984873759506913,0.09557335461619589,0.14,1.540515609069282,,True
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,train,calendar_year,2020,46773,155,0.0033138776644645413,0.25170303410393374,0.40559440559440557,2.028591500179417,,True
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,train,calendar_year,2021,58016,164,0.0028268063982349696,0.16023919504422243,0.15789473684210525,0.9826256983240224,,False
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,validation,calendar_year,2022,54682,59,0.0010789656559745437,0.06133046493944845,0.125,2.1864443388483306,,True
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,validation,calendar_year,2023,54288,21,0.0003868258178603006,0.03144880135139992,0.16666666666666666,6.159542857142858,,True
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,robustness,calendar_year,2024,51442,181,0.0035185257182846702,0.08595520006304301,0.054878048780487805,0.6174561747244054,,False
r02v2_acceleration_and_gap_persistence_813ecf_312b95_23e5f3_4e0740_f5ca38,robustness,calendar_year,2025,58068,99,0.0017048977061376318,0.1232891872947947,0.42105263157894735,5.171644633044992,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,train,calendar_year,2017,8918,159,0.017829109665844358,0.048822515795519814,0.05844155844155844,1.2092494929006083,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,train,calendar_year,2018,32151,417,0.012970047587944388,0.05874398565992641,0.0488997555012225,0.823805618095044,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,train,calendar_year,2019,35369,684,0.019338969153778734,0.09557335461619589,0.10730253353204174,1.1374758706602663,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,train,calendar_year,2020,46773,866,0.01851495520920189,0.25170303410393374,0.31234866828087166,1.3503828192974325,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,train,calendar_year,2021,58016,952,0.016409266409266408,0.16023919504422243,0.15184381778741865,0.938227435739902,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,validation,calendar_year,2022,54682,751,0.013733952671811565,0.06133046493944845,0.06713286713286713,1.1014172381604783,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,validation,calendar_year,2023,54288,742,0.013667845564397289,0.03144880135139992,0.039301310043668124,1.2599064935064934,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,robustness,calendar_year,2024,51442,942,0.018311885229967732,0.08595520006304301,0.05970149253731343,0.6751725367356813,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_ef2d12_f5ca38,robustness,calendar_year,2025,58068,976,0.016807880416063924,0.1232891872947947,0.1016949152542373,0.805020155143796,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,train,calendar_year,2017,8918,109,0.012222471406144875,0.048822515795519814,0.05660377358490566,1.1689411764705884,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,train,calendar_year,2018,32151,294,0.009144350097975179,0.05874398565992641,0.05136986301369863,0.8676725237517297,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,train,calendar_year,2019,35369,548,0.015493794000395827,0.09557335461619589,0.1,1.0514630347615734,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,train,calendar_year,2020,46773,652,0.013939666046650846,0.25170303410393374,0.3062200956937799,1.312192361590491,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,train,calendar_year,2021,58016,733,0.012634445670159956,0.16023919504422243,0.15142857142857144,0.9352038071591144,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,validation,calendar_year,2022,54682,511,0.009344939833949014,0.06133046493944845,0.053388090349075976,0.8631949450550892,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,validation,calendar_year,2023,54288,567,0.010444297082228117,0.03144880135139992,0.04456824512534819,1.4366280716368183,,True
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,robustness,calendar_year,2024,51442,730,0.014190739084794526,0.08595520006304301,0.057926829268292686,0.6538685489260604,,False
r02v2_near_high_persistence_persistence_4b3435_8aed64_23e5f3_4e0740_f5ca38,robustness,calendar_year,2025,58068,676,0.011641523730798374,0.1232891872947947,0.09025270758122744,0.7054574772258794,,False
