audit_id,sample_method,minimum_audited_rows,audited_row_n,field_name,field_type,compared_row_n,mismatch_n,label_mismatch_rate,allowed_label_mismatch_rate,tolerance_abs,barrier_abs_tolerance,terminal_return_abs_tolerance,rebuild_status
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,upper_first,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,lower_first,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,neutral,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,censored,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,same_bar_conflict,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,horizon_complete,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,upper_touch_anytime,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,lower_touch_anytime,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,winner_positive,boolean,500,0,0.0,0.0,0.0,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,upper_barrier,float,500,0,0.0,0.0,1e-10,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,lower_barrier,float,500,0,0.0,0.0,1e-10,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,time_to_upper,float,500,0,0.0,0.0,1e-10,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,time_to_lower,float,500,0,0.0,0.0,1e-10,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,max_high_return,float,500,0,0.0,0.0,1e-10,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,min_low_return,float,500,0,0.0,0.0,1e-10,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,horizon_close_return,float,500,0,0.0,0.0,1e-10,1e-10,1e-10,pass
13a_entry_anchor_label_cache_reconciliation,deterministic_hash_sample_by_row_id,500,500,__overall__,overall,8000,0,0.0,0.0,1e-10,1e-10,1e-10,pass
