split_bucket,path_type,episode_cluster_n,winner_anchor_n
robustness,slow_grind_winner,267,47068
train,smooth_trend_winner,163,7977
train,stair_step_winner,463,83974
train,unclassified_mixed_path,459,63388
validation,slow_grind_winner,83,24670
train,slow_grind_winner,85,22906
train,late_rescue_winner,696,81770
validation,late_rescue_winner,125,31838
robustness,unclassified_mixed_path,189,28011
validation,unclassified_mixed_path,49,7254
train,jump_repricing_winner,56,2572
robustness,late_rescue_winner,58,6395
train,unclassified_short_path,10,45
robustness,smooth_trend_winner,48,2753
validation,smooth_trend_winner,21,688
validation,stair_step_winner,9,1546
robustness,jump_repricing_winner,41,2266
robustness,stair_step_winner,6,606
train,choppy_reversal_winner,15,470
validation,jump_repricing_winner,12,920
validation,unclassified_short_path,1,2
robustness,unclassified_short_path,11,12
