threshold_id,path_type,episode_cluster_n,winner_anchor_n
up100pct,stair_step_winner,288,49649
up50pct,unclassified_mixed_path,568,89913
up100pct,smooth_trend_winner,51,2967
up50pct,smooth_trend_winner,163,7594
up50pct,stair_step_winner,285,70206
up150pct,stair_step_winner,197,24936
up100pct,unclassified_mixed_path,180,22733
up100pct,slow_grind_winner,55,15186
up50pct,slow_grind_winner,16,5540
up100pct,late_rescue_winner,256,34514
up50pct,late_rescue_winner,297,31689
up150pct,late_rescue_winner,206,32437
up150pct,slow_grind_winner,51,12753
up150pct,unclassified_mixed_path,85,9115
up100pct,jump_repricing_winner,12,585
up50pct,jump_repricing_winner,90,4835
up50pct,unclassified_short_path,21,54
up150pct,smooth_trend_winner,18,857
up100pct,unclassified_short_path,1,5
up50pct,choppy_reversal_winner,19,1220
up150pct,jump_repricing_winner,7,338
up100pct,choppy_reversal_winner,1,5
