split_bucket,threshold_id,path_type,episode_cluster_n,episode_cluster_share,winner_anchor_n,wick_hit_only_n,wick_hit_only_share,wick_hit_only_share_by_path_type,wick_hit_only_share_in_choppy_reversal_winner,wick_hit_only_share_in_low_efficiency_predicate_hits,smooth_overrides_jump_episode_cluster_n,smooth_overrides_jump_share,path_type_missing_feature_flag_n
robustness,up100pct,stair_step_winner,91,0.5870967741935483,13985,48,0.5274725274725275,0.5274725274725275,,,0,0.0,0
robustness,up50pct,unclassified_mixed_path,190,0.5039787798408488,28830,106,0.5578947368421052,0.5578947368421052,0.3333333333333333,0.45454545454545453,0,0.0,0
train,up100pct,smooth_trend_winner,38,0.06260296540362438,1664,19,0.5,0.5,1.0,0.5911330049261084,38,1.0,0
train,up50pct,smooth_trend_winner,111,0.12078346028291621,5617,67,0.6036036036036037,0.6036036036036037,0.5714285714285714,0.5335570469798657,111,1.0,0
train,up50pct,stair_step_winner,156,0.16974972796517954,37686,85,0.5448717948717948,0.5448717948717948,0.5714285714285714,0.5335570469798657,0,0.0,0
train,up100pct,stair_step_winner,179,0.29489291598023065,30655,94,0.5251396648044693,0.5251396648044693,1.0,0.5911330049261084,0,0.0,0
train,up150pct,stair_step_winner,132,0.31353919239904987,16930,73,0.553030303030303,0.553030303030303,,0.5957446808510638,0,0.0,0
train,up50pct,unclassified_mixed_path,320,0.3482045701849837,49432,160,0.5,0.5,0.5714285714285714,0.5335570469798657,0,0.0,0
robustness,up50pct,stair_step_winner,101,0.26790450928381965,24002,59,0.5841584158415841,0.5841584158415841,0.3333333333333333,0.45454545454545453,0,0.0,0
train,up100pct,unclassified_mixed_path,114,0.18780889621087316,14730,66,0.5789473684210527,0.5789473684210527,1.0,0.5911330049261084,0,0.0,0
validation,up100pct,slow_grind_winner,18,0.21951219512195122,5069,9,0.5,0.5,,0.5,0,0.0,0
train,up50pct,slow_grind_winner,11,0.011969532100108813,4958,5,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5335570469798657,0,0.0,0
train,up100pct,late_rescue_winner,230,0.37891268533772654,24048,129,0.5608695652173913,0.5608695652173913,1.0,0.5911330049261084,0,0.0,0
train,up50pct,late_rescue_winner,252,0.27421109902067464,25137,129,0.5119047619047619,0.5119047619047619,0.5714285714285714,0.5335570469798657,0,0.0,0
validation,up50pct,stair_step_winner,28,0.17177914110429449,8518,16,0.5714285714285714,0.5714285714285714,0.5,0.5961538461538461,0,0.0,0
validation,up100pct,late_rescue_winner,26,0.3170731707317073,10466,11,0.4230769230769231,0.4230769230769231,,0.5,0,0.0,0
validation,up150pct,late_rescue_winner,21,0.38181818181818183,6436,13,0.6190476190476191,0.6190476190476191,,1.0,0,0.0,0
train,up100pct,slow_grind_winner,37,0.060955518945634266,10117,22,0.5945945945945946,0.5945945945945946,1.0,0.5911330049261084,0,0.0,0
train,up150pct,slow_grind_winner,33,0.07838479809976247,6534,16,0.48484848484848486,0.48484848484848486,,0.5957446808510638,0,0.0,0
train,up150pct,unclassified_mixed_path,54,0.12826603325415678,5153,29,0.5370370370370371,0.5370370370370371,,0.5957446808510638,0,0.0,0
train,up150pct,late_rescue_winner,185,0.43942992874109266,26001,106,0.572972972972973,0.572972972972973,,0.5957446808510638,0,0.0,0
validation,up100pct,unclassified_mixed_path,14,0.17073170731707318,2521,8,0.5714285714285714,0.5714285714285714,,0.5,0,0.0,0
train,up100pct,jump_repricing_winner,7,0.011532125205930808,495,5,0.7142857142857143,0.7142857142857143,1.0,0.5911330049261084,0,0.0,0
train,up50pct,jump_repricing_winner,46,0.05005440696409141,1875,29,0.6304347826086957,0.6304347826086957,0.5714285714285714,0.5335570469798657,0,0.0,0
validation,up150pct,slow_grind_winner,18,0.32727272727272727,6219,8,0.4444444444444444,0.4444444444444444,,1.0,0,0.0,0
validation,up50pct,unclassified_mixed_path,58,0.3558282208588957,11651,29,0.5,0.5,0.5,0.5961538461538461,0,0.0,0
validation,up50pct,late_rescue_winner,45,0.27607361963190186,6552,26,0.5777777777777777,0.5777777777777777,0.5,0.5961538461538461,0,0.0,0
robustness,up150pct,stair_step_winner,62,0.7045454545454546,7365,32,0.5161290322580645,0.5161290322580645,,,0,0.0,0
train,up50pct,unclassified_short_path,9,0.009793253536452665,40,4,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.5335570469798657,9,1.0,0
robustness,up100pct,smooth_trend_winner,8,0.05161290322580645,980,3,0.375,0.375,,,8,1.0,0
robustness,up50pct,smooth_trend_winner,39,0.10344827586206896,1759,24,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.45454545454545453,39,1.0,0
validation,up50pct,smooth_trend_winner,13,0.07975460122699386,218,10,0.7692307692307693,0.7692307692307693,0.5,0.5961538461538461,13,1.0,0
train,up150pct,smooth_trend_winner,14,0.0332541567695962,696,8,0.5714285714285714,0.5714285714285714,,0.5957446808510638,14,1.0,0
validation,up100pct,stair_step_winner,18,0.21951219512195122,5009,13,0.7222222222222222,0.7222222222222222,,0.5,0,0.0,0
validation,up150pct,unclassified_mixed_path,10,0.18181818181818182,1635,5,0.5,0.5,,1.0,0,0.0,0
robustness,up100pct,unclassified_mixed_path,52,0.33548387096774196,5482,35,0.6730769230769231,0.6730769230769231,,,0,0.0,0
train,up100pct,unclassified_short_path,1,0.0016474464579901153,5,0,0.0,0.0,1.0,0.5911330049261084,1,1.0,0
validation,up50pct,slow_grind_winner,5,0.03067484662576687,582,4,0.8,0.8,0.5,0.5961538461538461,0,0.0,0
robustness,up50pct,choppy_reversal_winner,3,0.007957559681697613,89,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0,0.0,0
validation,up100pct,smooth_trend_winner,5,0.06097560975609756,323,2,0.4,0.4,,0.5,5,1.0,0
robustness,up150pct,smooth_trend_winner,1,0.011363636363636364,14,1,1.0,1.0,,,1,1.0,0
robustness,up150pct,unclassified_mixed_path,21,0.23863636363636365,2327,12,0.5714285714285714,0.5714285714285714,,,0,0.0,0
validation,up150pct,smooth_trend_winner,3,0.05454545454545454,147,1,0.3333333333333333,0.3333333333333333,,1.0,3,1.0,0
robustness,up50pct,jump_repricing_winner,33,0.08753315649867374,2061,19,0.5757575757575758,0.5757575757575758,0.3333333333333333,0.45454545454545453,0,0.0,0
validation,up150pct,stair_step_winner,3,0.05454545454545454,641,1,0.3333333333333333,0.3333333333333333,,1.0,0,0.0,0
train,up50pct,choppy_reversal_winner,14,0.015233949945593036,1122,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5335570469798657,0,0.0,0
validation,up50pct,jump_repricing_winner,11,0.06748466257668712,899,3,0.2727272727272727,0.2727272727272727,0.5,0.5961538461538461,0,0.0,0
validation,up50pct,choppy_reversal_winner,2,0.012269938650306749,9,1,0.5,0.5,0.5,0.5961538461538461,0,0.0,0
validation,up50pct,unclassified_short_path,1,0.006134969325153374,2,0,0.0,0.0,0.5,0.5961538461538461,1,1.0,0
train,up150pct,jump_repricing_winner,3,0.007125890736342043,202,1,0.3333333333333333,0.3333333333333333,,0.5957446808510638,0,0.0,0
robustness,up50pct,unclassified_short_path,11,0.029177718832891247,12,6,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.45454545454545453,11,1.0,0
train,up100pct,choppy_reversal_winner,1,0.0016474464579901153,5,1,1.0,1.0,1.0,0.5911330049261084,0,0.0,0
robustness,up150pct,jump_repricing_winner,4,0.045454545454545456,136,1,0.25,0.25,,,0,0.0,0
robustness,up100pct,jump_repricing_winner,4,0.025806451612903226,69,2,0.5,0.5,,,0,0.0,0
validation,up100pct,jump_repricing_winner,1,0.012195121951219513,21,0,0.0,0.0,,0.5,0,0.0,0
