split_bucket,path_type,feature_id,episode_cluster_n,feature_p25,feature_median,feature_p75,metric_distribution_status
robustness,jump_repricing_winner,path_efficiency,33,0.17987777907683242,0.26795364941007893,0.3903165364133918,pass
robustness,jump_repricing_winner,max_drawdown_before_hit_abs,33,0.11147154231790024,0.17486338797814205,0.2137476459510358,pass
robustness,jump_repricing_winner,underwater_days_share,33,0.7222222222222222,0.8307692307692308,0.9090909090909091,pass
robustness,jump_repricing_winner,directional_entropy_5state,33,0.9149418510694326,0.9493050486358482,0.9682511232928084,pass
robustness,jump_repricing_winner,trend_line_r2,33,0.2064782917846658,0.3956724454989353,0.5158631921524818,pass
robustness,jump_repricing_winner,top1_positive_gain_share,33,0.12710784470649952,0.16254441140735243,0.21717634052802035,pass
robustness,jump_repricing_winner,top3_positive_gain_share,33,0.3248543631315967,0.3663911901555554,0.5095181629465281,pass
robustness,jump_repricing_winner,time_to_threshold_sessions,33,24.0,64.0,102.0,pass
robustness,jump_repricing_winner,time_to_threshold_available_forward_share,33,0.11052631578947368,0.21146245059288538,0.3383458646616541,pass
robustness,jump_repricing_winner,pullback_5pct_count,33,1.0,1.0,3.0,pass
robustness,jump_repricing_winner,realized_volatility_to_hit,33,0.03488558986346446,0.03945037778821168,0.05316921221547571,pass
robustness,late_rescue_winner,path_efficiency,30,0.04541574582386609,0.05069312450363956,0.06697849817394458,pass
robustness,late_rescue_winner,max_drawdown_before_hit_abs,30,0.33085949536435716,0.38569821778504415,0.43466797259611134,pass
robustness,late_rescue_winner,underwater_days_share,30,0.9659922768946483,0.970129037799552,0.9742205773975455,pass
robustness,late_rescue_winner,directional_entropy_5state,30,0.9219481304082363,0.9388246092270938,0.9631889777476719,pass
robustness,late_rescue_winner,trend_line_r2,30,0.0944342346473403,0.15888934674705574,0.3813197050285981,pass
robustness,late_rescue_winner,top1_positive_gain_share,30,0.0254808226476278,0.02998645597070654,0.03888950570693721,pass
robustness,late_rescue_winner,top3_positive_gain_share,30,0.07128859993745071,0.08933594119525798,0.1073791984835906,pass
robustness,late_rescue_winner,time_to_threshold_sessions,30,343.0,399.5,441.0,pass
robustness,late_rescue_winner,time_to_threshold_available_forward_share,30,0.6974672857745884,0.8054607092336958,0.8510062234630373,pass
robustness,late_rescue_winner,pullback_5pct_count,30,3.0,4.0,4.0,pass
robustness,late_rescue_winner,realized_volatility_to_hit,30,0.024250481152149585,0.02938009710501361,0.03521149452869236,pass
robustness,slow_grind_winner,path_efficiency,111,0.09678334641570235,0.112161280207506,0.1333358742907055,pass
robustness,slow_grind_winner,max_drawdown_before_hit_abs,111,0.1676975642684106,0.21395106715252477,0.2526224097963228,pass
