fold_id,label_name,model_id,model_class,param_hash,hyperparameter_search_used,oos_used_for_model_selection,early_stopping_segment,pass
fold_2021,LABEL_1D_Q,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2022,LABEL_1D_Q,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2023,LABEL_1D_Q,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2024,LABEL_1D_Q,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2025,LABEL_1D_Q,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2021,LABEL_5D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2022,LABEL_5D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2023,LABEL_5D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2024,LABEL_5D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2025,LABEL_5D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2021,LABEL_10D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2022,LABEL_10D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2023,LABEL_10D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2024,LABEL_10D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
fold_2025,LABEL_10D,LGBM_REGRESSION_ALPHA158_FIXED_V1,qlib.contrib.model.gbdt.LGBModel,2e70e438e0142be512de569afb85bf12bc197d0ec39df6f5d07511b4fff629d3,False,False,valid,True
